"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34280","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Jun 04 04:23:21 UTC 2025","passed","Wed Jun 04 04:23:55 UTC 2025","","test_ui_category","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jun 04 04:26:02 UTC 2025","passed","Wed Jun 04 04:26:02 UTC 2025","","test_popular_movie","",""
"","9029","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 04 04:25:43 UTC 2025","passed","Wed Jun 04 04:25:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 04 04:26:02 UTC 2025","passed","Wed Jun 04 04:26:02 UTC 2025","","test_movie_details","",""
"","10460","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 04 04:24:20 UTC 2025","passed","Wed Jun 04 04:24:30 UTC 2025","","test_ui_search","",""
"","8898","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 04 04:24:40 UTC 2025","passed","Wed Jun 04 04:24:49 UTC 2025","","test_ui_search","",""
"","9018","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 04 04:25:34 UTC 2025","passed","Wed Jun 04 04:25:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","93","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 04 04:26:02 UTC 2025","passed","Wed Jun 04 04:26:02 UTC 2025","","test_movie_details","",""
"","11847","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jun 04 04:23:56 UTC 2025","failed","Wed Jun 04 04:24:08 UTC 2025","","test_ui_login","",""
"","216","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 04 04:26:02 UTC 2025","passed","Wed Jun 04 04:26:02 UTC 2025","","test_api_sla","",""
"","94","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Jun 04 04:26:02 UTC 2025","broken","Wed Jun 04 04:26:02 UTC 2025","","test_moive_invalid_api_key","",""
"","9175","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 04 04:25:07 UTC 2025","passed","Wed Jun 04 04:25:16 UTC 2025","","test_ui_search","",""
"","21","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Jun 04 04:26:02 UTC 2025","passed","Wed Jun 04 04:26:02 UTC 2025","","test_search_movie","",""
