"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9409","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 12:30:47 UTC 2025","passed","Fri Jun 13 12:30:57 UTC 2025","","test_ui_search","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jun 13 12:31:07 UTC 2025","passed","Fri Jun 13 12:31:07 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 13 12:31:07 UTC 2025","passed","Fri Jun 13 12:31:07 UTC 2025","","test_movie_details","",""
"","6926","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jun 13 12:28:18 UTC 2025","passed","Fri Jun 13 12:28:25 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","35","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 13 12:31:07 UTC 2025","passed","Fri Jun 13 12:31:07 UTC 2025","","test_movie_details","",""
"","9997","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jun 13 12:29:10 UTC 2025","passed","Fri Jun 13 12:29:20 UTC 2025","","test_ui_quantity","",""
"","6072","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jun 13 12:27:48 UTC 2025","passed","Fri Jun 13 12:27:55 UTC 2025","","test_invalied_search","",""
"","22250","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jun 13 12:27:55 UTC 2025","passed","Fri Jun 13 12:28:18 UTC 2025","","test_ui_add_product","",""
"","9565","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 12:30:57 UTC 2025","passed","Fri Jun 13 12:31:06 UTC 2025","","test_ui_search","",""
"","6614","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jun 13 12:27:39 UTC 2025","passed","Fri Jun 13 12:27:45 UTC 2025","","test_blank_search","",""
"","9575","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 12:29:50 UTC 2025","passed","Fri Jun 13 12:30:00 UTC 2025","","test_ui_search","",""
"","31380","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jun 13 12:28:26 UTC 2025","passed","Fri Jun 13 12:28:57 UTC 2025","","test_ui_category","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 13 12:31:07 UTC 2025","passed","Fri Jun 13 12:31:07 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 13 12:31:07 UTC 2025","passed","Fri Jun 13 12:31:07 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1552","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jun 13 12:27:46 UTC 2025","failed","Fri Jun 13 12:27:47 UTC 2025","","test_fail_screenshot","",""
"","75","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 13 12:31:07 UTC 2025","passed","Fri Jun 13 12:31:07 UTC 2025","","test_api_sla","",""
"","10383","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 12:29:21 UTC 2025","passed","Fri Jun 13 12:29:31 UTC 2025","","test_ui_search","",""
"","9902","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 12:29:31 UTC 2025","passed","Fri Jun 13 12:29:41 UTC 2025","","test_ui_search","",""
"","27","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jun 13 12:31:07 UTC 2025","passed","Fri Jun 13 12:31:07 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 13 12:31:07 UTC 2025","passed","Fri Jun 13 12:31:07 UTC 2025","","test_movie_details","",""
"","10615","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jun 13 12:28:58 UTC 2025","failed","Fri Jun 13 12:29:09 UTC 2025","","test_ui_login","",""
"","9580","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 12:30:28 UTC 2025","passed","Fri Jun 13 12:30:38 UTC 2025","","test_ui_search","",""
"","9501","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 12:30:38 UTC 2025","passed","Fri Jun 13 12:30:47 UTC 2025","","test_ui_search","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 12:30:09 UTC 2025","passed","Fri Jun 13 12:30:18 UTC 2025","","test_ui_search","",""
"","9940","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 12:30:18 UTC 2025","passed","Fri Jun 13 12:30:28 UTC 2025","","test_ui_search","",""
"","9572","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 12:30:00 UTC 2025","passed","Fri Jun 13 12:30:09 UTC 2025","","test_ui_search","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jun 13 12:31:07 UTC 2025","broken","Fri Jun 13 12:31:07 UTC 2025","","test_moive_invalid_api_key","",""
"","9186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 13 12:29:41 UTC 2025","passed","Fri Jun 13 12:29:50 UTC 2025","","test_ui_search","",""
