"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9394","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 20:07:34 UTC 2025","passed","Fri Sep 19 20:07:43 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2261","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Sep 19 20:05:23 UTC 2025","failed","Fri Sep 19 20:05:25 UTC 2025","","test_fail_screenshot","",""
"","102","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 19 20:09:12 UTC 2025","passed","Fri Sep 19 20:09:12 UTC 2025","","test_api_sla","",""
"","87","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Sep 19 20:09:12 UTC 2025","broken","Fri Sep 19 20:09:12 UTC 2025","","test_moive_invalid_api_key","",""
"","9118","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 20:08:30 UTC 2025","passed","Fri Sep 19 20:08:39 UTC 2025","","test_ui_search","",""
"","31099","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Sep 19 20:08:40 UTC 2025","passed","Fri Sep 19 20:09:11 UTC 2025","","test_ui_sort_button","",""
"","9134","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 20:07:25 UTC 2025","passed","Fri Sep 19 20:07:34 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","94","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 19 20:09:12 UTC 2025","passed","Fri Sep 19 20:09:12 UTC 2025","","test_movie_details","",""
"","11374","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Sep 19 20:06:06 UTC 2025","passed","Fri Sep 19 20:06:18 UTC 2025","","test_ui_login","",""
"","9099","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 20:08:21 UTC 2025","passed","Fri Sep 19 20:08:30 UTC 2025","","test_ui_search","",""
"","51","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Sep 19 20:09:12 UTC 2025","passed","Fri Sep 19 20:09:12 UTC 2025","","test_popular_movie","",""
"","9488","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 20:07:43 UTC 2025","passed","Fri Sep 19 20:07:53 UTC 2025","","test_ui_search","",""
"","10651","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 20:06:55 UTC 2025","passed","Fri Sep 19 20:07:06 UTC 2025","","test_ui_search","",""
"","6468","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Sep 19 20:05:59 UTC 2025","passed","Fri Sep 19 20:06:05 UTC 2025","","test_ui_cart","",""
"","7365","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Sep 19 20:05:26 UTC 2025","passed","Fri Sep 19 20:05:33 UTC 2025","","test_invalied_search","",""
"","23093","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Sep 19 20:05:35 UTC 2025","passed","Fri Sep 19 20:05:58 UTC 2025","","test_ui_add_product","",""
"","9079","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Sep 19 20:06:45 UTC 2025","failed","Fri Sep 19 20:06:54 UTC 2025","","test_ui_quantity","",""
"","83","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Sep 19 20:09:11 UTC 2025","passed","Fri Sep 19 20:09:12 UTC 2025","","test_api_sla","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 20:07:15 UTC 2025","passed","Fri Sep 19 20:07:25 UTC 2025","","test_ui_search","",""
"","9101","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 20:08:02 UTC 2025","passed","Fri Sep 19 20:08:11 UTC 2025","","test_ui_search","",""
"","9112","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 20:08:11 UTC 2025","passed","Fri Sep 19 20:08:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","93","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 19 20:09:12 UTC 2025","passed","Fri Sep 19 20:09:12 UTC 2025","","test_movie_details","",""
"","120","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Sep 19 20:09:12 UTC 2025","passed","Fri Sep 19 20:09:12 UTC 2025","","test_search_movie","",""
"","25178","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Sep 19 20:06:18 UTC 2025","broken","Fri Sep 19 20:06:44 UTC 2025","","test_ui_product_add_flow","",""
"","9551","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 20:07:53 UTC 2025","passed","Fri Sep 19 20:08:02 UTC 2025","","test_ui_search","",""
"","9497","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Sep 19 20:07:06 UTC 2025","passed","Fri Sep 19 20:07:15 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","75","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 19 20:09:12 UTC 2025","passed","Fri Sep 19 20:09:12 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","53","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Sep 19 20:09:12 UTC 2025","passed","Fri Sep 19 20:09:12 UTC 2025","","test_movie_details","",""
