"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9257","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 20:20:37 UTC 2025","passed","Thu Aug 07 20:20:46 UTC 2025","","test_ui_search","",""
"","10781","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 20:19:11 UTC 2025","passed","Thu Aug 07 20:19:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","50","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 07 20:21:28 UTC 2025","passed","Thu Aug 07 20:21:28 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 07 20:21:28 UTC 2025","passed","Thu Aug 07 20:21:29 UTC 2025","","test_movie_details","",""
"","53","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 07 20:21:29 UTC 2025","passed","Thu Aug 07 20:21:29 UTC 2025","","test_search_movie","",""
"","5978","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 07 20:17:55 UTC 2025","passed","Thu Aug 07 20:18:01 UTC 2025","","test_invalied_search","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 07 20:21:28 UTC 2025","passed","Thu Aug 07 20:21:28 UTC 2025","","test_api_sla","",""
"","9571","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 07 20:19:00 UTC 2025","passed","Thu Aug 07 20:19:10 UTC 2025","","test_ui_quantity","",""
"","9234","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 20:19:59 UTC 2025","passed","Thu Aug 07 20:20:09 UTC 2025","","test_ui_search","",""
"","31312","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Aug 07 20:20:56 UTC 2025","passed","Thu Aug 07 20:21:27 UTC 2025","","test_ui_sort_button","",""
"","211","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 07 20:21:28 UTC 2025","passed","Thu Aug 07 20:21:28 UTC 2025","","test_api_sla","",""
"","1877","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 07 20:18:32 UTC 2025","failed","Thu Aug 07 20:18:34 UTC 2025","","test_ui_login","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 07 20:21:29 UTC 2025","passed","Thu Aug 07 20:21:29 UTC 2025","","test_popular_movie","",""
"","9186","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 20:20:09 UTC 2025","passed","Thu Aug 07 20:20:18 UTC 2025","","test_ui_search","",""
"","9380","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 20:19:50 UTC 2025","passed","Thu Aug 07 20:19:59 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2233","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 07 20:17:51 UTC 2025","failed","Thu Aug 07 20:17:54 UTC 2025","","test_fail_screenshot","",""
"","7993","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 07 20:17:43 UTC 2025","passed","Thu Aug 07 20:17:51 UTC 2025","","test_blank_search","",""
"","9583","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 20:20:27 UTC 2025","passed","Thu Aug 07 20:20:37 UTC 2025","","test_ui_search","",""
"","24910","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 07 20:18:34 UTC 2025","broken","Thu Aug 07 20:18:59 UTC 2025","","test_ui_product_add_flow","",""
"","6390","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 07 20:18:25 UTC 2025","passed","Thu Aug 07 20:18:31 UTC 2025","","test_ui_cart","",""
"","9615","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 20:20:46 UTC 2025","passed","Thu Aug 07 20:20:55 UTC 2025","","test_ui_search","",""
"","9556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 20:19:40 UTC 2025","passed","Thu Aug 07 20:19:50 UTC 2025","","test_ui_search","",""
"","9204","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 20:20:18 UTC 2025","passed","Thu Aug 07 20:20:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 07 20:21:29 UTC 2025","passed","Thu Aug 07 20:21:29 UTC 2025","","test_movie_details","",""
"","9493","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 20:19:21 UTC 2025","passed","Thu Aug 07 20:19:31 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 07 20:21:29 UTC 2025","passed","Thu Aug 07 20:21:29 UTC 2025","","test_movie_details","",""
"","9430","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 20:19:31 UTC 2025","passed","Thu Aug 07 20:19:40 UTC 2025","","test_ui_search","",""
"","40","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 07 20:21:28 UTC 2025","broken","Thu Aug 07 20:21:28 UTC 2025","","test_moive_invalid_api_key","",""
"","22455","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 07 20:18:01 UTC 2025","passed","Thu Aug 07 20:18:24 UTC 2025","","test_ui_add_product","",""
