"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 08:25:50 UTC 2025","passed","Thu Jul 24 08:25:50 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 08:25:50 UTC 2025","passed","Thu Jul 24 08:25:50 UTC 2025","","test_movie_details","",""
"","39","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jul 24 08:25:50 UTC 2025","passed","Thu Jul 24 08:25:50 UTC 2025","","test_search_movie","",""
"","31152","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jul 24 08:25:18 UTC 2025","passed","Thu Jul 24 08:25:49 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jul 24 08:25:50 UTC 2025","passed","Thu Jul 24 08:25:50 UTC 2025","","test_movie_details","",""
"","8090","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Jul 24 08:21:54 UTC 2025","passed","Thu Jul 24 08:22:02 UTC 2025","","test_blank_search","",""
"","251","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 24 08:25:49 UTC 2025","passed","Thu Jul 24 08:25:50 UTC 2025","","test_api_sla","",""
"","9496","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 08:24:49 UTC 2025","passed","Thu Jul 24 08:24:58 UTC 2025","","test_ui_search","",""
"","9473","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 08:24:20 UTC 2025","passed","Thu Jul 24 08:24:29 UTC 2025","","test_ui_search","",""
"","10890","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 08:23:31 UTC 2025","passed","Thu Jul 24 08:23:42 UTC 2025","","test_ui_search","",""
"","59","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Jul 24 08:25:50 UTC 2025","passed","Thu Jul 24 08:25:50 UTC 2025","","test_api_sla","",""
"","9858","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 08:24:29 UTC 2025","passed","Thu Jul 24 08:24:39 UTC 2025","","test_ui_search","",""
"","9488","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 08:24:01 UTC 2025","passed","Thu Jul 24 08:24:10 UTC 2025","","test_ui_search","",""
"","9485","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 08:24:39 UTC 2025","passed","Thu Jul 24 08:24:49 UTC 2025","","test_ui_search","",""
"","23193","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Jul 24 08:22:12 UTC 2025","passed","Thu Jul 24 08:22:35 UTC 2025","","test_ui_add_product","",""
"","9376","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 08:24:10 UTC 2025","passed","Thu Jul 24 08:24:20 UTC 2025","","test_ui_search","",""
"","9500","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jul 24 08:23:42 UTC 2025","passed","Thu Jul 24 08:23:51 UTC 2025","","test_ui_search","",""
