"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9306","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 08:06:56 UTC 2025","passed","Fri Oct 31 08:07:05 UTC 2025","","test_ui_search","",""
"","31","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 31 08:09:01 UTC 2025","passed","Fri Oct 31 08:09:01 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","108","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 08:09:01 UTC 2025","passed","Fri Oct 31 08:09:01 UTC 2025","","test_movie_details","",""
"","9387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 08:07:33 UTC 2025","passed","Fri Oct 31 08:07:42 UTC 2025","","test_ui_search","",""
"","30959","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 31 08:08:29 UTC 2025","passed","Fri Oct 31 08:09:00 UTC 2025","","test_ui_sort_button","",""
"","2916","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 31 08:06:08 UTC 2025","passed","Fri Oct 31 08:06:10 UTC 2025","","test_blank_search","",""
"","108","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 31 08:09:01 UTC 2025","passed","Fri Oct 31 08:09:01 UTC 2025","","test_search_movie","",""
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 08:08:19 UTC 2025","passed","Fri Oct 31 08:08:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 08:09:01 UTC 2025","passed","Fri Oct 31 08:09:01 UTC 2025","","test_movie_details","",""
"","6217","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 31 08:06:30 UTC 2025","passed","Fri Oct 31 08:06:36 UTC 2025","","test_ui_cart","",""
"","10294","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 08:06:46 UTC 2025","passed","Fri Oct 31 08:06:56 UTC 2025","","test_ui_search","",""
"","9224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 08:07:15 UTC 2025","passed","Fri Oct 31 08:07:24 UTC 2025","","test_ui_search","",""
"","3011","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Oct 31 08:06:14 UTC 2025","passed","Fri Oct 31 08:06:17 UTC 2025","","test_invalid_search","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 31 08:09:01 UTC 2025","passed","Fri Oct 31 08:09:01 UTC 2025","","test_popular_movie","",""
"","1853","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 31 08:06:43 UTC 2025","broken","Fri Oct 31 08:06:45 UTC 2025","","test_ui_quantity","",""
"","11705","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 31 08:06:18 UTC 2025","passed","Fri Oct 31 08:06:29 UTC 2025","","test_ui_add_product","",""
"","104","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 31 08:09:01 UTC 2025","broken","Fri Oct 31 08:09:01 UTC 2025","","test_moive_invalid_api_key","",""
"","9212","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 08:07:05 UTC 2025","passed","Fri Oct 31 08:07:15 UTC 2025","","test_ui_search","",""
"","9252","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 08:07:24 UTC 2025","passed","Fri Oct 31 08:07:33 UTC 2025","","test_ui_search","",""
"","1955","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 31 08:06:37 UTC 2025","failed","Fri Oct 31 08:06:39 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 08:09:01 UTC 2025","passed","Fri Oct 31 08:09:01 UTC 2025","","test_movie_details","",""
"","65","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 31 08:09:01 UTC 2025","passed","Fri Oct 31 08:09:01 UTC 2025","","test_api_sla","",""
"","9034","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 08:07:42 UTC 2025","passed","Fri Oct 31 08:07:52 UTC 2025","","test_ui_search","",""
"","1718","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Oct 31 08:06:40 UTC 2025","broken","Fri Oct 31 08:06:42 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1397","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Oct 31 08:06:11 UTC 2025","failed","Fri Oct 31 08:06:13 UTC 2025","","test_fail_screenshot","",""
