"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 04 00:15:17 UTC 2025","passed","Thu Sep 04 00:15:17 UTC 2025","","test_api_sla","",""
"","31693","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Sep 04 00:14:44 UTC 2025","passed","Thu Sep 04 00:15:16 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","61","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 00:15:17 UTC 2025","passed","Thu Sep 04 00:15:17 UTC 2025","","test_movie_details","",""
"","6808","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Sep 04 00:12:02 UTC 2025","passed","Thu Sep 04 00:12:08 UTC 2025","","test_ui_cart","",""
"","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Sep 04 00:15:17 UTC 2025","passed","Thu Sep 04 00:15:17 UTC 2025","","test_search_movie","",""
"","9197","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 00:14:15 UTC 2025","passed","Thu Sep 04 00:14:24 UTC 2025","","test_ui_search","",""
"","10849","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 00:12:58 UTC 2025","passed","Thu Sep 04 00:13:09 UTC 2025","","test_ui_search","",""
"","9412","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 00:13:37 UTC 2025","passed","Thu Sep 04 00:13:47 UTC 2025","","test_ui_search","",""
"","79","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Sep 04 00:15:17 UTC 2025","broken","Thu Sep 04 00:15:17 UTC 2025","","test_moive_invalid_api_key","",""
"","25482","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Sep 04 00:12:21 UTC 2025","broken","Thu Sep 04 00:12:47 UTC 2025","","test_ui_product_add_flow","",""
"","9187","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Sep 04 00:12:48 UTC 2025","passed","Thu Sep 04 00:12:57 UTC 2025","","test_ui_quantity","",""
"","10723","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Sep 04 00:12:09 UTC 2025","passed","Thu Sep 04 00:12:20 UTC 2025","","test_ui_login","",""
"","7468","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Sep 04 00:11:28 UTC 2025","failed","Thu Sep 04 00:11:36 UTC 2025","","test_invalied_search","",""
"","9791","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 00:13:09 UTC 2025","passed","Thu Sep 04 00:13:19 UTC 2025","","test_ui_search","",""
"","9423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 00:13:47 UTC 2025","passed","Thu Sep 04 00:13:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","76","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 00:15:17 UTC 2025","passed","Thu Sep 04 00:15:17 UTC 2025","","test_movie_details","",""
"","52","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Sep 04 00:15:17 UTC 2025","passed","Thu Sep 04 00:15:17 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","97","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 00:15:17 UTC 2025","passed","Thu Sep 04 00:15:17 UTC 2025","","test_movie_details","",""
"","9103","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 00:13:28 UTC 2025","passed","Thu Sep 04 00:13:37 UTC 2025","","test_ui_search","",""
"","9492","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 00:13:19 UTC 2025","passed","Thu Sep 04 00:13:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","52","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 04 00:15:17 UTC 2025","passed","Thu Sep 04 00:15:17 UTC 2025","","test_movie_details","",""
"","9495","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 00:13:56 UTC 2025","passed","Thu Sep 04 00:14:06 UTC 2025","","test_ui_search","",""
"","9214","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 04 00:14:06 UTC 2025","passed","Thu Sep 04 00:14:15 UTC 2025","","test_ui_search","",""
