"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1525","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 24 00:11:32 UTC 2025","failed","Fri Oct 24 00:11:33 UTC 2025","","test_ui_login","",""
"","9437","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 00:12:37 UTC 2025","passed","Fri Oct 24 00:12:46 UTC 2025","","test_ui_search","",""
"","9052","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 00:12:56 UTC 2025","passed","Fri Oct 24 00:13:05 UTC 2025","","test_ui_search","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 24 00:13:57 UTC 2025","passed","Fri Oct 24 00:13:57 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 00:13:57 UTC 2025","passed","Fri Oct 24 00:13:57 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1606","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Oct 24 00:10:59 UTC 2025","failed","Fri Oct 24 00:11:00 UTC 2025","","test_fail_screenshot","",""
"","9420","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 00:13:14 UTC 2025","passed","Fri Oct 24 00:13:24 UTC 2025","","test_ui_search","",""
"","6502","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 24 00:11:24 UTC 2025","passed","Fri Oct 24 00:11:31 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 00:13:57 UTC 2025","passed","Fri Oct 24 00:13:57 UTC 2025","","test_movie_details","",""
"","31240","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 24 00:13:24 UTC 2025","passed","Fri Oct 24 00:13:56 UTC 2025","","test_ui_sort_button","",""
"","2143","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 24 00:11:37 UTC 2025","broken","Fri Oct 24 00:11:39 UTC 2025","","test_ui_quantity","",""
"","144","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 24 00:13:56 UTC 2025","passed","Fri Oct 24 00:13:56 UTC 2025","","test_api_sla","",""
"","5179","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Oct 24 00:11:02 UTC 2025","passed","Fri Oct 24 00:11:07 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 00:13:57 UTC 2025","passed","Fri Oct 24 00:13:57 UTC 2025","","test_movie_details","",""
"","45","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 24 00:13:57 UTC 2025","passed","Fri Oct 24 00:13:57 UTC 2025","","test_search_movie","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 24 00:13:57 UTC 2025","broken","Fri Oct 24 00:13:57 UTC 2025","","test_moive_invalid_api_key","",""
"","9367","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 00:12:18 UTC 2025","passed","Fri Oct 24 00:12:27 UTC 2025","","test_ui_search","",""
"","9607","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 00:13:05 UTC 2025","passed","Fri Oct 24 00:13:14 UTC 2025","","test_ui_search","",""
"","9029","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 00:12:00 UTC 2025","passed","Fri Oct 24 00:12:09 UTC 2025","","test_ui_search","",""
"","9419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 00:12:27 UTC 2025","passed","Fri Oct 24 00:12:37 UTC 2025","","test_ui_search","",""
"","9389","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 00:12:46 UTC 2025","passed","Fri Oct 24 00:12:56 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 24 00:13:57 UTC 2025","passed","Fri Oct 24 00:13:57 UTC 2025","","test_movie_details","",""
"","2300","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Oct 24 00:11:34 UTC 2025","broken","Fri Oct 24 00:11:36 UTC 2025","","test_ui_product_add_flow","",""
"","40","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 24 00:13:56 UTC 2025","passed","Fri Oct 24 00:13:57 UTC 2025","","test_api_sla","",""
"","10224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 00:11:40 UTC 2025","passed","Fri Oct 24 00:11:50 UTC 2025","","test_ui_search","",""
"","16188","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 24 00:11:07 UTC 2025","failed","Fri Oct 24 00:11:24 UTC 2025","","test_ui_add_product","",""
"","4058","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 24 00:10:54 UTC 2025","passed","Fri Oct 24 00:10:58 UTC 2025","","test_blank_search","",""
"","9371","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 00:11:50 UTC 2025","passed","Fri Oct 24 00:12:00 UTC 2025","","test_ui_search","",""
"","9339","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 24 00:12:09 UTC 2025","passed","Fri Oct 24 00:12:18 UTC 2025","","test_ui_search","",""
