"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 20:20:13 UTC 2025","passed","Mon May 12 20:20:13 UTC 2025","","test_movie_details","",""
"","9436","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 20:19:15 UTC 2025","passed","Mon May 12 20:19:24 UTC 2025","","test_ui_search","",""
"","10499","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon May 12 20:18:15 UTC 2025","passed","Mon May 12 20:18:26 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 20:20:13 UTC 2025","passed","Mon May 12 20:20:13 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2360","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon May 12 20:16:55 UTC 2025","failed","Mon May 12 20:16:58 UTC 2025","","test_fail_screenshot","",""
"","2691","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon May 12 20:18:11 UTC 2025","failed","Mon May 12 20:18:14 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 20:20:13 UTC 2025","passed","Mon May 12 20:20:13 UTC 2025","","test_movie_details","",""
"","40","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon May 12 20:20:13 UTC 2025","passed","Mon May 12 20:20:13 UTC 2025","","test_search_movie","",""
"","6931","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon May 12 20:17:29 UTC 2025","passed","Mon May 12 20:17:36 UTC 2025","","test_ui_cart","",""
"","7209","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon May 12 20:16:47 UTC 2025","passed","Mon May 12 20:16:55 UTC 2025","","test_blank_search","",""
"","289","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 12 20:20:12 UTC 2025","passed","Mon May 12 20:20:12 UTC 2025","","test_api_sla","",""
"","22576","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon May 12 20:17:06 UTC 2025","passed","Mon May 12 20:17:29 UTC 2025","","test_ui_add_product","",""
"","9538","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 20:19:43 UTC 2025","passed","Mon May 12 20:19:53 UTC 2025","","test_ui_search","",""
"","9469","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 20:19:53 UTC 2025","passed","Mon May 12 20:20:02 UTC 2025","","test_ui_search","",""
"","9449","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 20:19:06 UTC 2025","passed","Mon May 12 20:19:15 UTC 2025","","test_ui_search","",""
"","9706","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 20:18:37 UTC 2025","passed","Mon May 12 20:18:47 UTC 2025","","test_ui_search","",""
"","26","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon May 12 20:20:13 UTC 2025","passed","Mon May 12 20:20:13 UTC 2025","","test_popular_movie","",""
"","10809","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 20:18:26 UTC 2025","passed","Mon May 12 20:18:37 UTC 2025","","test_ui_search","",""
"","42","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon May 12 20:20:12 UTC 2025","passed","Mon May 12 20:20:12 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon May 12 20:20:12 UTC 2025","passed","Mon May 12 20:20:13 UTC 2025","","test_movie_details","",""
"","9457","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 20:19:24 UTC 2025","passed","Mon May 12 20:19:34 UTC 2025","","test_ui_search","",""
"","6647","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon May 12 20:16:59 UTC 2025","passed","Mon May 12 20:17:05 UTC 2025","","test_invalied_search","",""
"","33490","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Mon May 12 20:17:37 UTC 2025","passed","Mon May 12 20:18:11 UTC 2025","","test_ui_category","",""
"","29","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon May 12 20:20:12 UTC 2025","broken","Mon May 12 20:20:12 UTC 2025","","test_moive_invalid_api_key","",""
"","9165","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 20:20:02 UTC 2025","passed","Mon May 12 20:20:11 UTC 2025","","test_ui_search","",""
"","9073","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 20:18:47 UTC 2025","passed","Mon May 12 20:18:56 UTC 2025","","test_ui_search","",""
"","9434","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 20:19:34 UTC 2025","passed","Mon May 12 20:19:43 UTC 2025","","test_ui_search","",""
"","9461","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon May 12 20:18:56 UTC 2025","passed","Mon May 12 20:19:06 UTC 2025","","test_ui_search","",""
