"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11015","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 01 20:16:41 UTC 2025","passed","Sun Jun 01 20:16:52 UTC 2025","","test_blank_search","",""
"","9671","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 01 20:18:22 UTC 2025","failed","Sun Jun 01 20:18:32 UTC 2025","","test_ui_quantity","",""
"","9144","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 20:19:22 UTC 2025","passed","Sun Jun 01 20:19:31 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2194","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jun 01 20:16:53 UTC 2025","failed","Sun Jun 01 20:16:55 UTC 2025","","test_fail_screenshot","",""
"","6623","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jun 01 20:17:27 UTC 2025","passed","Sun Jun 01 20:17:34 UTC 2025","","test_ui_cart","",""
"","9444","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 20:19:59 UTC 2025","passed","Sun Jun 01 20:20:09 UTC 2025","","test_ui_search","",""
"","9470","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 20:19:12 UTC 2025","passed","Sun Jun 01 20:19:22 UTC 2025","","test_ui_search","",""
"","22761","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 01 20:17:04 UTC 2025","passed","Sun Jun 01 20:17:26 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","41","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 20:20:19 UTC 2025","passed","Sun Jun 01 20:20:19 UTC 2025","","test_movie_details","",""
"","6898","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 01 20:16:56 UTC 2025","passed","Sun Jun 01 20:17:03 UTC 2025","","test_invalied_search","",""
"","9418","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 20:20:09 UTC 2025","passed","Sun Jun 01 20:20:18 UTC 2025","","test_ui_search","",""
"","9098","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 20:18:54 UTC 2025","passed","Sun Jun 01 20:19:03 UTC 2025","","test_ui_search","",""
"","9842","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 20:18:44 UTC 2025","passed","Sun Jun 01 20:18:54 UTC 2025","","test_ui_search","",""
"","9476","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 20:19:40 UTC 2025","passed","Sun Jun 01 20:19:50 UTC 2025","","test_ui_search","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 01 20:20:19 UTC 2025","passed","Sun Jun 01 20:20:19 UTC 2025","","test_api_sla","",""
"","9428","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 20:19:50 UTC 2025","passed","Sun Jun 01 20:19:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","47","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 20:20:19 UTC 2025","passed","Sun Jun 01 20:20:19 UTC 2025","","test_movie_details","",""
"","16","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jun 01 20:20:19 UTC 2025","passed","Sun Jun 01 20:20:19 UTC 2025","","test_search_movie","",""
"","38","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jun 01 20:20:19 UTC 2025","broken","Sun Jun 01 20:20:19 UTC 2025","","test_moive_invalid_api_key","",""
"","9478","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 20:19:31 UTC 2025","passed","Sun Jun 01 20:19:40 UTC 2025","","test_ui_search","",""
"","11776","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jun 01 20:18:09 UTC 2025","failed","Sun Jun 01 20:18:21 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","14","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 01 20:20:19 UTC 2025","passed","Sun Jun 01 20:20:19 UTC 2025","","test_movie_details","",""
"","10505","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 01 20:18:33 UTC 2025","passed","Sun Jun 01 20:18:44 UTC 2025","","test_ui_search","",""
