"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2074","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Aug 07 12:32:22 UTC 2025","failed","Thu Aug 07 12:32:24 UTC 2025","","test_ui_login","",""
"","30510","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Aug 07 12:34:46 UTC 2025","passed","Thu Aug 07 12:35:16 UTC 2025","","test_ui_sort_button","",""
"","195","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 07 12:35:17 UTC 2025","passed","Thu Aug 07 12:35:17 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 07 12:35:17 UTC 2025","passed","Thu Aug 07 12:35:17 UTC 2025","","test_movie_details","",""
"","29","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Aug 07 12:35:17 UTC 2025","passed","Thu Aug 07 12:35:17 UTC 2025","","test_search_movie","",""
"","9613","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 12:33:10 UTC 2025","passed","Thu Aug 07 12:33:20 UTC 2025","","test_ui_search","",""
"","9542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 12:34:17 UTC 2025","passed","Thu Aug 07 12:34:26 UTC 2025","","test_ui_search","",""
"","9172","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 12:33:20 UTC 2025","passed","Thu Aug 07 12:33:29 UTC 2025","","test_ui_search","",""
"","9537","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 12:33:48 UTC 2025","passed","Thu Aug 07 12:33:58 UTC 2025","","test_ui_search","",""
"","22686","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Aug 07 12:31:52 UTC 2025","passed","Thu Aug 07 12:32:14 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","30","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 07 12:35:17 UTC 2025","passed","Thu Aug 07 12:35:17 UTC 2025","","test_movie_details","",""
"","25110","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 07 12:32:25 UTC 2025","broken","Thu Aug 07 12:32:50 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 07 12:35:17 UTC 2025","passed","Thu Aug 07 12:35:17 UTC 2025","","test_movie_details","",""
"","8660","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 07 12:31:32 UTC 2025","passed","Thu Aug 07 12:31:41 UTC 2025","","test_blank_search","",""
"","6348","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 07 12:31:45 UTC 2025","passed","Thu Aug 07 12:31:51 UTC 2025","","test_invalied_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2258","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 07 12:31:41 UTC 2025","failed","Thu Aug 07 12:31:44 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 07 12:35:17 UTC 2025","passed","Thu Aug 07 12:35:17 UTC 2025","","test_movie_details","",""
"","9506","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 12:34:07 UTC 2025","passed","Thu Aug 07 12:34:17 UTC 2025","","test_ui_search","",""
"","9547","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 12:33:39 UTC 2025","passed","Thu Aug 07 12:33:48 UTC 2025","","test_ui_search","",""
"","9213","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 12:34:26 UTC 2025","passed","Thu Aug 07 12:34:36 UTC 2025","","test_ui_search","",""
"","9618","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 12:33:58 UTC 2025","passed","Thu Aug 07 12:34:07 UTC 2025","","test_ui_search","",""
"","69","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Aug 07 12:35:17 UTC 2025","broken","Thu Aug 07 12:35:17 UTC 2025","","test_moive_invalid_api_key","",""
"","10215","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 12:33:00 UTC 2025","passed","Thu Aug 07 12:33:10 UTC 2025","","test_ui_search","",""
"","9589","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 12:33:29 UTC 2025","passed","Thu Aug 07 12:33:39 UTC 2025","","test_ui_search","",""
"","8636","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 07 12:32:51 UTC 2025","passed","Thu Aug 07 12:32:59 UTC 2025","","test_ui_quantity","",""
"","6132","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 07 12:32:15 UTC 2025","passed","Thu Aug 07 12:32:21 UTC 2025","","test_ui_cart","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 07 12:35:17 UTC 2025","passed","Thu Aug 07 12:35:17 UTC 2025","","test_popular_movie","",""
"","9199","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 07 12:34:36 UTC 2025","passed","Thu Aug 07 12:34:45 UTC 2025","","test_ui_search","",""
"","19","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 07 12:35:17 UTC 2025","passed","Thu Aug 07 12:35:17 UTC 2025","","test_api_sla","",""
