"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 09 04:22:51 UTC 2025","passed","Fri May 09 04:22:51 UTC 2025","","test_search_movie","",""
"","9038","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 04:21:26 UTC 2025","passed","Fri May 09 04:21:35 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2186","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 09 04:19:29 UTC 2025","failed","Fri May 09 04:19:31 UTC 2025","","test_fail_screenshot","",""
"","6677","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 04:20:02 UTC 2025","passed","Fri May 09 04:20:09 UTC 2025","","test_ui_cart","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 04:22:03 UTC 2025","passed","Fri May 09 04:22:13 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","98","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 04:22:50 UTC 2025","passed","Fri May 09 04:22:51 UTC 2025","","test_movie_details","",""
"","6472","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 09 04:19:32 UTC 2025","passed","Fri May 09 04:19:38 UTC 2025","","test_invalied_search","",""
"","9702","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 04:21:44 UTC 2025","passed","Fri May 09 04:21:54 UTC 2025","","test_ui_search","",""
"","10773","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 04:21:06 UTC 2025","passed","Fri May 09 04:21:16 UTC 2025","","test_ui_search","",""
"","9254","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 04:22:22 UTC 2025","passed","Fri May 09 04:22:31 UTC 2025","","test_ui_search","",""
"","146","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 09 04:22:51 UTC 2025","passed","Fri May 09 04:22:51 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 04:22:50 UTC 2025","passed","Fri May 09 04:22:50 UTC 2025","","test_movie_details","",""
"","9134","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 04:21:54 UTC 2025","passed","Fri May 09 04:22:03 UTC 2025","","test_ui_search","",""
"","9413","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 04:22:31 UTC 2025","passed","Fri May 09 04:22:40 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","99","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 04:22:51 UTC 2025","passed","Fri May 09 04:22:51 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 04:22:50 UTC 2025","passed","Fri May 09 04:22:50 UTC 2025","","test_movie_details","",""
"","8984","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 04:22:13 UTC 2025","passed","Fri May 09 04:22:22 UTC 2025","","test_ui_search","",""
"","8400","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 09 04:20:56 UTC 2025","passed","Fri May 09 04:21:05 UTC 2025","","test_ui_quantity","",""
"","117","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 09 04:22:50 UTC 2025","broken","Fri May 09 04:22:50 UTC 2025","","test_moive_invalid_api_key","",""
"","9120","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 04:22:40 UTC 2025","passed","Fri May 09 04:22:50 UTC 2025","","test_ui_search","",""
"","9587","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 04:21:16 UTC 2025","passed","Fri May 09 04:21:26 UTC 2025","","test_ui_search","",""
"","33485","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 04:20:10 UTC 2025","passed","Fri May 09 04:20:43 UTC 2025","","test_ui_category","",""
"","7337","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 09 04:19:20 UTC 2025","passed","Fri May 09 04:19:28 UTC 2025","","test_blank_search","",""
"","9395","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 04:21:35 UTC 2025","passed","Fri May 09 04:21:44 UTC 2025","","test_ui_search","",""
"","11375","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 09 04:20:44 UTC 2025","failed","Fri May 09 04:20:55 UTC 2025","","test_ui_login","",""
"","22616","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 09 04:19:39 UTC 2025","passed","Fri May 09 04:20:01 UTC 2025","","test_ui_add_product","",""
