"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","64","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_movie_details","",""
"","5777","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sat Dec 13 08:08:49 UTC 2025","broken","Sat Dec 13 08:08:55 UTC 2025","","test_ui_sort_button","",""
"","3930","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 08:08:38 UTC 2025","passed","Sat Dec 13 08:08:42 UTC 2025","","test_ui_search","",""
"","3915","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 08:08:22 UTC 2025","passed","Sat Dec 13 08:08:25 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","3107","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Dec 13 08:06:56 UTC 2025","broken","Sat Dec 13 08:06:59 UTC 2025","","test_fail_screenshot","",""
"","3281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 08:08:35 UTC 2025","passed","Sat Dec 13 08:08:38 UTC 2025","","test_ui_search","",""
"","3574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 08:08:28 UTC 2025","passed","Sat Dec 13 08:08:31 UTC 2025","","test_ui_search","",""
"","42","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_movie_genre_inclusion","",""
"","12785","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Dec 13 08:07:01 UTC 2025","broken","Sat Dec 13 08:07:13 UTC 2025","","test_invalied_search","",""
"","80","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_api_sla","",""
"","42","영화 개봉일 확인","src.tests.api_tests","Sat Dec 13 08:08:56 UTC 2025","passed","Sat Dec 13 08:08:56 UTC 2025","","test_movie_release_date_consistency","",""
"","8832","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Dec 13 08:07:35 UTC 2025","failed","Sat Dec 13 08:07:43 UTC 2025","","test_ui_login","",""
"","2408","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 08:08:25 UTC 2025","passed","Sat Dec 13 08:08:28 UTC 2025","","test_ui_search","",""
