"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 04:23:17 UTC 2025","passed","Fri May 30 04:23:17 UTC 2025","","test_movie_details","",""
"","8342","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 30 04:20:19 UTC 2025","passed","Fri May 30 04:20:27 UTC 2025","","test_ui_cart","",""
"","9357","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 30 04:19:33 UTC 2025","passed","Fri May 30 04:19:42 UTC 2025","","test_blank_search","",""
"","9531","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 04:22:28 UTC 2025","passed","Fri May 30 04:22:38 UTC 2025","","test_ui_search","",""
"","9617","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 04:23:06 UTC 2025","passed","Fri May 30 04:23:16 UTC 2025","","test_ui_search","",""
"","9819","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 30 04:21:18 UTC 2025","passed","Fri May 30 04:21:28 UTC 2025","","test_ui_quantity","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 30 04:23:17 UTC 2025","passed","Fri May 30 04:23:17 UTC 2025","","test_popular_movie","",""
"","9686","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 04:22:09 UTC 2025","passed","Fri May 30 04:22:18 UTC 2025","","test_ui_search","",""
"","23540","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 30 04:19:55 UTC 2025","passed","Fri May 30 04:20:18 UTC 2025","","test_ui_add_product","",""
"","9443","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 04:22:38 UTC 2025","passed","Fri May 30 04:22:47 UTC 2025","","test_ui_search","",""
"","7227","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 30 04:19:47 UTC 2025","passed","Fri May 30 04:19:54 UTC 2025","","test_invalied_search","",""
"","21","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 30 04:23:17 UTC 2025","passed","Fri May 30 04:23:17 UTC 2025","","test_api_sla","",""
"","9287","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 04:21:50 UTC 2025","passed","Fri May 30 04:21:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","21","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 04:23:17 UTC 2025","passed","Fri May 30 04:23:17 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 04:23:17 UTC 2025","passed","Fri May 30 04:23:17 UTC 2025","","test_movie_details","",""
"","208","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 30 04:23:16 UTC 2025","passed","Fri May 30 04:23:17 UTC 2025","","test_api_sla","",""
"","9620","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 04:21:59 UTC 2025","passed","Fri May 30 04:22:09 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2955","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 30 04:19:43 UTC 2025","failed","Fri May 30 04:19:46 UTC 2025","","test_fail_screenshot","",""
"","36","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 30 04:23:17 UTC 2025","broken","Fri May 30 04:23:17 UTC 2025","","test_moive_invalid_api_key","",""
"","9561","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 04:22:47 UTC 2025","passed","Fri May 30 04:22:57 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","16","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 30 04:23:17 UTC 2025","passed","Fri May 30 04:23:17 UTC 2025","","test_movie_details","",""
"","16","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 30 04:23:17 UTC 2025","passed","Fri May 30 04:23:17 UTC 2025","","test_search_movie","",""
"","9627","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 04:22:57 UTC 2025","passed","Fri May 30 04:23:06 UTC 2025","","test_ui_search","",""
"","9875","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 04:21:40 UTC 2025","passed","Fri May 30 04:21:50 UTC 2025","","test_ui_search","",""
"","11412","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 04:21:28 UTC 2025","passed","Fri May 30 04:21:40 UTC 2025","","test_ui_search","",""
"","12067","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 30 04:21:05 UTC 2025","failed","Fri May 30 04:21:17 UTC 2025","","test_ui_login","",""
"","9742","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 30 04:22:18 UTC 2025","passed","Fri May 30 04:22:28 UTC 2025","","test_ui_search","",""
"","35862","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri May 30 04:20:28 UTC 2025","passed","Fri May 30 04:21:04 UTC 2025","","test_ui_category","",""
