"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","영화 개봉일 확인","src.tests.api_tests","Thu Dec 04 12:11:10 UTC 2025","passed","Thu Dec 04 12:11:10 UTC 2025","","test_movie_release_date_consistency","",""
"","43","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Dec 04 12:11:10 UTC 2025","passed","Thu Dec 04 12:11:10 UTC 2025","","test_moive_invalid_api_key","",""
"","2776","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 12:10:38 UTC 2025","passed","Thu Dec 04 12:10:40 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2199","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Dec 04 12:09:13 UTC 2025","broken","Thu Dec 04 12:09:15 UTC 2025","","test_fail_screenshot","",""
"","3333","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 12:10:40 UTC 2025","passed","Thu Dec 04 12:10:44 UTC 2025","","test_ui_search","",""
"","124","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Dec 04 12:11:10 UTC 2025","passed","Thu Dec 04 12:11:10 UTC 2025","","test_api_sla","",""
"","4687","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Dec 04 12:09:59 UTC 2025","failed","Thu Dec 04 12:10:04 UTC 2025","","test_ui_product_add_flow","",""
"","51","test_movie_videos","src.tests.api_tests","Thu Dec 04 12:11:10 UTC 2025","passed","Thu Dec 04 12:11:10 UTC 2025","","test_movie_videos","",""
"","3327","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 12:10:34 UTC 2025","passed","Thu Dec 04 12:10:38 UTC 2025","","test_ui_search","",""
"","12838","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Dec 04 12:09:16 UTC 2025","broken","Thu Dec 04 12:09:29 UTC 2025","","test_invalied_search","",""
"","9748","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Dec 04 12:09:49 UTC 2025","failed","Thu Dec 04 12:09:58 UTC 2025","","test_ui_login","",""
"","3194","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Dec 04 12:10:47 UTC 2025","passed","Thu Dec 04 12:10:51 UTC 2025","","test_ui_search","",""
"","14","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Thu Dec 04 12:11:10 UTC 2025","passed","Thu Dec 04 12:11:10 UTC 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Dec 04 12:11:10 UTC 2025","passed","Thu Dec 04 12:11:10 UTC 2025","","test_movie_details","",""
"","8582","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Dec 04 12:09:04 UTC 2025","passed","Thu Dec 04 12:09:12 UTC 2025","","test_blank_search","",""
