"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6083","test_ui_quantity","src.tests.ui_tests","Wed May 07 23:01:22 UTC 2025","passed","Wed May 07 23:01:29 UTC 2025","","test_ui_quantity","",""
"","8406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:02:45 UTC 2025","passed","Wed May 07 23:02:53 UTC 2025","","test_ui_search","",""
"","7646","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed May 07 23:01:14 UTC 2025","failed","Wed May 07 23:01:21 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","64","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 23:03:03 UTC 2025","passed","Wed May 07 23:03:03 UTC 2025","","test_movie_details","",""
"","47","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed May 07 23:03:03 UTC 2025","passed","Wed May 07 23:03:03 UTC 2025","","test_popular_movie","",""
"","9526","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:01:29 UTC 2025","passed","Wed May 07 23:01:39 UTC 2025","","test_ui_search","",""
"","8531","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:02:20 UTC 2025","passed","Wed May 07 23:02:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 23:03:03 UTC 2025","broken","Wed May 07 23:03:03 UTC 2025","","test_movie_details","",""
"","8073","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:02:03 UTC 2025","passed","Wed May 07 23:02:11 UTC 2025","","test_ui_search","",""
"","7912","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:01:55 UTC 2025","passed","Wed May 07 23:02:03 UTC 2025","","test_ui_search","",""
"","8587","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed May 07 22:59:33 UTC 2025","passed","Wed May 07 22:59:42 UTC 2025","","test_blank_search","",""
"","11285","수량 올리기/내리기 기능 동작 확인","src.tests.ui_tests","Wed May 07 22:59:52 UTC 2025","passed","Wed May 07 23:00:03 UTC 2025","","test_quantity_up_down","",""
"","7770","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:01:47 UTC 2025","passed","Wed May 07 23:01:55 UTC 2025","","test_ui_search","",""
"","249","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed May 07 23:03:03 UTC 2025","broken","Wed May 07 23:03:03 UTC 2025","","test_moive_invalid_api_key","",""
"","8150","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:02:28 UTC 2025","passed","Wed May 07 23:02:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","50","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 23:03:03 UTC 2025","passed","Wed May 07 23:03:03 UTC 2025","","test_movie_details","",""
"","8641","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:02:11 UTC 2025","passed","Wed May 07 23:02:20 UTC 2025","","test_ui_search","",""
"","5771","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed May 07 22:59:45 UTC 2025","passed","Wed May 07 22:59:51 UTC 2025","","test_invalied_search","",""
"","8419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:02:36 UTC 2025","passed","Wed May 07 23:02:45 UTC 2025","","test_ui_search","",""
"","23515","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed May 07 23:00:04 UTC 2025","passed","Wed May 07 23:00:27 UTC 2025","","test_ui_add_product","",""
"","49","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed May 07 23:03:03 UTC 2025","passed","Wed May 07 23:03:03 UTC 2025","","test_search_movie","",""
"","38311","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Wed May 07 23:00:35 UTC 2025","passed","Wed May 07 23:01:13 UTC 2025","","test_ui_category","",""
"","5977","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed May 07 23:00:28 UTC 2025","passed","Wed May 07 23:00:34 UTC 2025","","test_ui_cart","",""
"","8971","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:02:53 UTC 2025","passed","Wed May 07 23:03:02 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1803","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed May 07 22:59:42 UTC 2025","failed","Wed May 07 22:59:44 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","49","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed May 07 23:03:03 UTC 2025","passed","Wed May 07 23:03:03 UTC 2025","","test_movie_details","",""
"","8300","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed May 07 23:01:39 UTC 2025","passed","Wed May 07 23:01:47 UTC 2025","","test_ui_search","",""
