"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9423","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 20:07:56 UTC 2025","passed","Thu Nov 20 20:08:06 UTC 2025","","test_ui_search","",""
"","10761","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 20:06:40 UTC 2025","passed","Thu Nov 20 20:06:50 UTC 2025","","test_ui_search","",""
"","9427","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 20:08:06 UTC 2025","passed","Thu Nov 20 20:08:15 UTC 2025","","test_ui_search","",""
"","9417","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 20:07:47 UTC 2025","passed","Thu Nov 20 20:07:56 UTC 2025","","test_ui_search","",""
"","9348","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 20:07:00 UTC 2025","passed","Thu Nov 20 20:07:09 UTC 2025","","test_ui_search","",""
"","31814","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Nov 20 20:08:25 UTC 2025","passed","Thu Nov 20 20:08:57 UTC 2025","","test_ui_sort_button","",""
"","9476","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 20:07:37 UTC 2025","passed","Thu Nov 20 20:07:47 UTC 2025","","test_ui_search","",""
"","9509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 20:07:09 UTC 2025","passed","Thu Nov 20 20:07:19 UTC 2025","","test_ui_search","",""
"","9173","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 20:08:15 UTC 2025","passed","Thu Nov 20 20:08:24 UTC 2025","","test_ui_search","",""
"","8178","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Nov 20 20:05:21 UTC 2025","passed","Thu Nov 20 20:05:29 UTC 2025","","test_blank_search","",""
"","9386","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 20:07:19 UTC 2025","passed","Thu Nov 20 20:07:28 UTC 2025","","test_ui_search","",""
"","22986","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Nov 20 20:05:39 UTC 2025","passed","Thu Nov 20 20:06:02 UTC 2025","","test_ui_add_product","",""
"","9629","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 20:06:50 UTC 2025","passed","Thu Nov 20 20:07:00 UTC 2025","","test_ui_search","",""
"","9165","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 20:07:28 UTC 2025","passed","Thu Nov 20 20:07:37 UTC 2025","","test_ui_search","",""
"","9102","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Nov 20 20:06:30 UTC 2025","passed","Thu Nov 20 20:06:39 UTC 2025","","test_ui_quantity","",""
"","10841","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Nov 20 20:06:18 UTC 2025","broken","Thu Nov 20 20:06:29 UTC 2025","","test_ui_product_add_flow","",""
"","10869","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Nov 20 20:06:06 UTC 2025","failed","Thu Nov 20 20:06:17 UTC 2025","","test_ui_login","",""
"","6369","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Nov 20 20:05:32 UTC 2025","passed","Thu Nov 20 20:05:39 UTC 2025","","test_invalied_search","",""
"","2327","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Nov 20 20:06:03 UTC 2025","failed","Thu Nov 20 20:06:05 UTC 2025","","test_ui_cart","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1868","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Nov 20 20:05:30 UTC 2025","failed","Thu Nov 20 20:05:31 UTC 2025","","test_fail_screenshot","",""
