"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jun 26 01:10:01 UTC 2025","passed","Thu Jun 26 01:10:02 UTC 2025","","test_popular_movie","",""
"","9310","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 01:08:13 UTC 2025","passed","Thu Jun 26 01:08:23 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","143","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 26 01:10:01 UTC 2025","passed","Thu Jun 26 01:10:01 UTC 2025","","test_movie_details","",""
"","12863","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 01:07:41 UTC 2025","passed","Thu Jun 26 01:07:54 UTC 2025","","test_ui_search","",""
"","8987","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 01:08:23 UTC 2025","passed","Thu Jun 26 01:08:32 UTC 2025","","test_ui_search","",""
"","135","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jun 26 01:10:02 UTC 2025","passed","Thu Jun 26 01:10:02 UTC 2025","","test_search_movie","",""
"","31384","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jun 26 01:09:28 UTC 2025","passed","Thu Jun 26 01:10:00 UTC 2025","","test_ui_sort_button","",""
"","129","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jun 26 01:10:01 UTC 2025","broken","Thu Jun 26 01:10:01 UTC 2025","","test_moive_invalid_api_key","",""
"","10535","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jun 26 01:06:54 UTC 2025","passed","Thu Jun 26 01:07:05 UTC 2025","","test_ui_login","",""
"","9284","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 26 01:08:04 UTC 2025","passed","Thu Jun 26 01:08:13 UTC 2025","","test_ui_search","",""
"","6259","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Jun 26 01:06:47 UTC 2025","passed","Thu Jun 26 01:06:53 UTC 2025","","test_ui_cart","",""
"","9459","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jun 26 01:07:31 UTC 2025","failed","Thu Jun 26 01:07:41 UTC 2025","","test_ui_quantity","",""
