"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12770","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Aug 10 12:28:29 UTC 2025","passed","Sun Aug 10 12:28:42 UTC 2025","","test_blank_search","",""
"","5781","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Aug 10 12:28:45 UTC 2025","passed","Sun Aug 10 12:28:51 UTC 2025","","test_invalied_search","",""
"","9534","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 12:30:59 UTC 2025","passed","Sun Aug 10 12:31:09 UTC 2025","","test_ui_search","",""
"","9827","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 12:30:21 UTC 2025","passed","Sun Aug 10 12:30:31 UTC 2025","","test_ui_search","",""
"","272","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 10 12:32:30 UTC 2025","passed","Sun Aug 10 12:32:30 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 12:32:30 UTC 2025","passed","Sun Aug 10 12:32:30 UTC 2025","","test_movie_details","",""
"","9648","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 12:31:47 UTC 2025","passed","Sun Aug 10 12:31:57 UTC 2025","","test_ui_search","",""
"","9581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 12:31:18 UTC 2025","passed","Sun Aug 10 12:31:28 UTC 2025","","test_ui_search","",""
"","9576","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 12:31:37 UTC 2025","passed","Sun Aug 10 12:31:47 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","36","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 12:32:30 UTC 2025","passed","Sun Aug 10 12:32:30 UTC 2025","","test_movie_details","",""
"","9568","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 12:31:28 UTC 2025","passed","Sun Aug 10 12:31:37 UTC 2025","","test_ui_search","",""
"","9547","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 12:30:31 UTC 2025","passed","Sun Aug 10 12:30:40 UTC 2025","","test_ui_search","",""
"","31","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Aug 10 12:32:30 UTC 2025","passed","Sun Aug 10 12:32:30 UTC 2025","","test_popular_movie","",""
"","31598","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Aug 10 12:31:57 UTC 2025","passed","Sun Aug 10 12:32:29 UTC 2025","","test_ui_sort_button","",""
"","22611","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Aug 10 12:28:52 UTC 2025","passed","Sun Aug 10 12:29:15 UTC 2025","","test_ui_add_product","",""
"","10537","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Aug 10 12:29:23 UTC 2025","passed","Sun Aug 10 12:29:33 UTC 2025","","test_ui_login","",""
"","9614","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 12:30:50 UTC 2025","passed","Sun Aug 10 12:30:59 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1852","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Aug 10 12:28:43 UTC 2025","failed","Sun Aug 10 12:28:44 UTC 2025","","test_fail_screenshot","",""
"","9345","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Aug 10 12:30:00 UTC 2025","passed","Sun Aug 10 12:30:09 UTC 2025","","test_ui_quantity","",""
"","10918","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 12:30:10 UTC 2025","passed","Sun Aug 10 12:30:21 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 12:32:30 UTC 2025","passed","Sun Aug 10 12:32:30 UTC 2025","","test_movie_details","",""
"","9224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 12:30:40 UTC 2025","passed","Sun Aug 10 12:30:50 UTC 2025","","test_ui_search","",""
"","34","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Aug 10 12:32:30 UTC 2025","passed","Sun Aug 10 12:32:30 UTC 2025","","test_api_sla","",""
"","32","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Aug 10 12:32:30 UTC 2025","passed","Sun Aug 10 12:32:30 UTC 2025","","test_search_movie","",""
"","6329","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Aug 10 12:29:15 UTC 2025","passed","Sun Aug 10 12:29:22 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Aug 10 12:32:30 UTC 2025","passed","Sun Aug 10 12:32:30 UTC 2025","","test_movie_details","",""
"","24948","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Aug 10 12:29:34 UTC 2025","broken","Sun Aug 10 12:29:59 UTC 2025","","test_ui_product_add_flow","",""
"","9555","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Aug 10 12:31:09 UTC 2025","passed","Sun Aug 10 12:31:18 UTC 2025","","test_ui_search","",""
"","30","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Aug 10 12:32:30 UTC 2025","broken","Sun Aug 10 12:32:30 UTC 2025","","test_moive_invalid_api_key","",""
