"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","89","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Oct 20 00:16:06 UTC 2025","broken","Mon Oct 20 00:16:06 UTC 2025","","test_moive_invalid_api_key","",""
"","1906","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Oct 20 00:13:42 UTC 2025","broken","Mon Oct 20 00:13:44 UTC 2025","","test_ui_product_add_flow","",""
"","1799","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Oct 20 00:13:46 UTC 2025","broken","Mon Oct 20 00:13:48 UTC 2025","","test_ui_quantity","",""
"","4160","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Oct 20 00:13:03 UTC 2025","passed","Mon Oct 20 00:13:07 UTC 2025","","test_blank_search","",""
"","1748","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Oct 20 00:13:39 UTC 2025","failed","Mon Oct 20 00:13:41 UTC 2025","","test_ui_login","",""
"","9417","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 00:15:23 UTC 2025","passed","Mon Oct 20 00:15:33 UTC 2025","","test_ui_search","",""
"","43","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 20 00:16:06 UTC 2025","passed","Mon Oct 20 00:16:06 UTC 2025","","test_api_sla","",""
"","9383","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 00:14:27 UTC 2025","passed","Mon Oct 20 00:14:36 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1185","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Oct 20 00:13:08 UTC 2025","failed","Mon Oct 20 00:13:09 UTC 2025","","test_fail_screenshot","",""
"","31546","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Oct 20 00:15:34 UTC 2025","passed","Mon Oct 20 00:16:05 UTC 2025","","test_ui_sort_button","",""
"","9381","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 00:14:36 UTC 2025","passed","Mon Oct 20 00:14:46 UTC 2025","","test_ui_search","",""
"","44","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Oct 20 00:16:07 UTC 2025","passed","Mon Oct 20 00:16:07 UTC 2025","","test_popular_movie","",""
"","9094","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 00:14:08 UTC 2025","passed","Mon Oct 20 00:14:17 UTC 2025","","test_ui_search","",""
"","9562","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 00:13:59 UTC 2025","passed","Mon Oct 20 00:14:08 UTC 2025","","test_ui_search","",""
"","15488","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Oct 20 00:13:15 UTC 2025","failed","Mon Oct 20 00:13:31 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 20 00:16:06 UTC 2025","passed","Mon Oct 20 00:16:07 UTC 2025","","test_movie_details","",""
"","9387","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 00:14:55 UTC 2025","passed","Mon Oct 20 00:15:04 UTC 2025","","test_ui_search","",""
"","110","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Oct 20 00:16:06 UTC 2025","passed","Mon Oct 20 00:16:06 UTC 2025","","test_api_sla","",""
"","6293","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Oct 20 00:13:32 UTC 2025","passed","Mon Oct 20 00:13:38 UTC 2025","","test_ui_cart","",""
"","9391","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 00:14:17 UTC 2025","passed","Mon Oct 20 00:14:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","111","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 20 00:16:06 UTC 2025","passed","Mon Oct 20 00:16:06 UTC 2025","","test_movie_details","",""
"","55","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Oct 20 00:16:07 UTC 2025","passed","Mon Oct 20 00:16:07 UTC 2025","","test_search_movie","",""
"","3871","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Oct 20 00:13:10 UTC 2025","passed","Mon Oct 20 00:13:14 UTC 2025","","test_invalid_search","",""
"","10065","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 00:13:49 UTC 2025","passed","Mon Oct 20 00:13:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 20 00:16:06 UTC 2025","passed","Mon Oct 20 00:16:06 UTC 2025","","test_movie_details","",""
"","9511","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 00:14:46 UTC 2025","passed","Mon Oct 20 00:14:55 UTC 2025","","test_ui_search","",""
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 00:15:04 UTC 2025","passed","Mon Oct 20 00:15:14 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Oct 20 00:16:07 UTC 2025","passed","Mon Oct 20 00:16:07 UTC 2025","","test_movie_details","",""
"","9411","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Oct 20 00:15:14 UTC 2025","passed","Mon Oct 20 00:15:23 UTC 2025","","test_ui_search","",""
