"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9627","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 08:07:23 UTC 2025","passed","Thu Sep 25 08:07:33 UTC 2025","","test_ui_search","",""
"","8791","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 08:08:28 UTC 2025","passed","Thu Sep 25 08:08:36 UTC 2025","","test_ui_search","",""
"","9535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 08:07:33 UTC 2025","passed","Thu Sep 25 08:07:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 25 08:09:36 UTC 2025","passed","Thu Sep 25 08:09:36 UTC 2025","","test_movie_details","",""
"","30493","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Sep 25 08:09:05 UTC 2025","passed","Thu Sep 25 08:09:35 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 25 08:09:36 UTC 2025","passed","Thu Sep 25 08:09:36 UTC 2025","","test_movie_details","",""
"","37","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Sep 25 08:09:36 UTC 2025","passed","Thu Sep 25 08:09:37 UTC 2025","","test_search_movie","",""
"","8971","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 08:08:19 UTC 2025","passed","Thu Sep 25 08:08:28 UTC 2025","","test_ui_search","",""
"","5842","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Sep 25 08:07:10 UTC 2025","passed","Thu Sep 25 08:07:16 UTC 2025","","test_ui_cart","",""
"","1303","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Sep 25 08:07:17 UTC 2025","failed","Thu Sep 25 08:07:18 UTC 2025","","test_ui_login","",""
"","8735","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Sep 25 08:06:46 UTC 2025","passed","Thu Sep 25 08:06:55 UTC 2025","","test_blank_search","",""
"","9250","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 08:08:46 UTC 2025","passed","Thu Sep 25 08:08:55 UTC 2025","","test_ui_search","",""
"","9236","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 08:08:55 UTC 2025","passed","Thu Sep 25 08:09:04 UTC 2025","","test_ui_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Sep 25 08:09:36 UTC 2025","passed","Thu Sep 25 08:09:36 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","44","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 25 08:09:36 UTC 2025","passed","Thu Sep 25 08:09:36 UTC 2025","","test_movie_details","",""
"","1556","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Sep 25 08:07:21 UTC 2025","broken","Thu Sep 25 08:07:23 UTC 2025","","test_ui_quantity","",""
"","8852","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 08:07:43 UTC 2025","passed","Thu Sep 25 08:07:51 UTC 2025","","test_ui_search","",""
"","207","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 25 08:09:36 UTC 2025","passed","Thu Sep 25 08:09:36 UTC 2025","","test_api_sla","",""
"","7058","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Sep 25 08:07:03 UTC 2025","failed","Thu Sep 25 08:07:10 UTC 2025","","test_ui_add_product","",""
"","1239","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Sep 25 08:07:19 UTC 2025","broken","Thu Sep 25 08:07:20 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","958","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Sep 25 08:06:55 UTC 2025","failed","Thu Sep 25 08:06:56 UTC 2025","","test_fail_screenshot","",""
"","65","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Sep 25 08:09:36 UTC 2025","broken","Thu Sep 25 08:09:36 UTC 2025","","test_moive_invalid_api_key","",""
"","3881","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Sep 25 08:06:57 UTC 2025","passed","Thu Sep 25 08:07:01 UTC 2025","","test_invalid_search","",""
"","8932","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 08:08:10 UTC 2025","passed","Thu Sep 25 08:08:19 UTC 2025","","test_ui_search","",""
"","38","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Sep 25 08:09:36 UTC 2025","passed","Thu Sep 25 08:09:36 UTC 2025","","test_api_sla","",""
"","9009","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 08:08:01 UTC 2025","passed","Thu Sep 25 08:08:10 UTC 2025","","test_ui_search","",""
"","9289","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 08:08:36 UTC 2025","passed","Thu Sep 25 08:08:46 UTC 2025","","test_ui_search","",""
"","9271","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Sep 25 08:07:51 UTC 2025","passed","Thu Sep 25 08:08:01 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Sep 25 08:09:36 UTC 2025","passed","Thu Sep 25 08:09:36 UTC 2025","","test_movie_details","",""
