"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8795","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Nov 20 00:13:52 UTC 2025","passed","Thu Nov 20 00:14:01 UTC 2025","","test_ui_quantity","",""
"","9457","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 00:15:00 UTC 2025","passed","Thu Nov 20 00:15:09 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2378","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Nov 20 00:12:51 UTC 2025","failed","Thu Nov 20 00:12:53 UTC 2025","","test_fail_screenshot","",""
"","10825","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Nov 20 00:13:40 UTC 2025","broken","Thu Nov 20 00:13:51 UTC 2025","","test_ui_product_add_flow","",""
"","9918","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 00:14:12 UTC 2025","passed","Thu Nov 20 00:14:22 UTC 2025","","test_ui_search","",""
"","9367","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 00:14:41 UTC 2025","passed","Thu Nov 20 00:14:50 UTC 2025","","test_ui_search","",""
"","9367","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 00:15:09 UTC 2025","passed","Thu Nov 20 00:15:18 UTC 2025","","test_ui_search","",""
"","10602","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Nov 20 00:13:29 UTC 2025","failed","Thu Nov 20 00:13:39 UTC 2025","","test_ui_login","",""
"","2302","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Nov 20 00:13:26 UTC 2025","failed","Thu Nov 20 00:13:28 UTC 2025","","test_ui_cart","",""
"","23457","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Nov 20 00:13:02 UTC 2025","passed","Thu Nov 20 00:13:25 UTC 2025","","test_ui_add_product","",""
"","7491","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Nov 20 00:12:43 UTC 2025","passed","Thu Nov 20 00:12:50 UTC 2025","","test_blank_search","",""
"","31791","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Nov 20 00:15:47 UTC 2025","passed","Thu Nov 20 00:16:19 UTC 2025","","test_ui_sort_button","",""
"","9510","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 00:14:22 UTC 2025","passed","Thu Nov 20 00:14:31 UTC 2025","","test_ui_search","",""
"","9621","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 00:14:50 UTC 2025","passed","Thu Nov 20 00:15:00 UTC 2025","","test_ui_search","",""
"","9586","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 00:15:18 UTC 2025","passed","Thu Nov 20 00:15:28 UTC 2025","","test_ui_search","",""
"","10320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 00:14:01 UTC 2025","passed","Thu Nov 20 00:14:12 UTC 2025","","test_ui_search","",""
"","6371","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Nov 20 00:12:55 UTC 2025","passed","Thu Nov 20 00:13:01 UTC 2025","","test_invalied_search","",""
"","9445","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 00:15:28 UTC 2025","passed","Thu Nov 20 00:15:37 UTC 2025","","test_ui_search","",""
"","9402","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 00:15:37 UTC 2025","passed","Thu Nov 20 00:15:47 UTC 2025","","test_ui_search","",""
"","9392","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Nov 20 00:14:31 UTC 2025","passed","Thu Nov 20 00:14:41 UTC 2025","","test_ui_search","",""
