"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9273","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 08:08:27 UTC 2025","passed","Tue Oct 14 08:08:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 14 08:09:09 UTC 2025","passed","Tue Oct 14 08:09:09 UTC 2025","","test_movie_details","",""
"","9010","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 08:08:18 UTC 2025","passed","Tue Oct 14 08:08:27 UTC 2025","","test_ui_search","",""
"","9548","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 08:07:04 UTC 2025","passed","Tue Oct 14 08:07:14 UTC 2025","","test_ui_search","",""
"","99","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 14 08:09:09 UTC 2025","passed","Tue Oct 14 08:09:09 UTC 2025","","test_api_sla","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Oct 14 08:09:10 UTC 2025","passed","Tue Oct 14 08:09:10 UTC 2025","","test_popular_movie","",""
"","9305","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 08:07:50 UTC 2025","passed","Tue Oct 14 08:07:59 UTC 2025","","test_ui_search","",""
"","31407","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Oct 14 08:08:37 UTC 2025","passed","Tue Oct 14 08:09:08 UTC 2025","","test_ui_sort_button","",""
"","9480","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 08:06:55 UTC 2025","passed","Tue Oct 14 08:07:04 UTC 2025","","test_ui_search","",""
"","8980","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 08:07:59 UTC 2025","passed","Tue Oct 14 08:08:08 UTC 2025","","test_ui_search","",""
"","9297","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 08:08:08 UTC 2025","passed","Tue Oct 14 08:08:18 UTC 2025","","test_ui_search","",""
"","15009","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Oct 14 08:06:25 UTC 2025","failed","Tue Oct 14 08:06:40 UTC 2025","","test_ui_add_product","",""
"","9255","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 14 08:07:32 UTC 2025","passed","Tue Oct 14 08:07:41 UTC 2025","","test_ui_search","",""
"","142","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Oct 14 08:09:09 UTC 2025","broken","Tue Oct 14 08:09:09 UTC 2025","","test_moive_invalid_api_key","",""
"","100","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Oct 14 08:09:10 UTC 2025","passed","Tue Oct 14 08:09:10 UTC 2025","","test_search_movie","",""
"","151","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 14 08:09:09 UTC 2025","passed","Tue Oct 14 08:09:09 UTC 2025","","test_api_sla","",""
"","3433","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Oct 14 08:06:21 UTC 2025","passed","Tue Oct 14 08:06:24 UTC 2025","","test_invalid_search","",""
"특정 영화 상세 정보 API 테스트","105","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 14 08:09:09 UTC 2025","passed","Tue Oct 14 08:09:09 UTC 2025","","test_movie_details","",""
