"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3643","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Oct 25 04:05:18 UTC 2025","passed","Sat Oct 25 04:05:22 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 25 04:08:19 UTC 2025","passed","Sat Oct 25 04:08:19 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 25 04:08:19 UTC 2025","passed","Sat Oct 25 04:08:19 UTC 2025","","test_movie_details","",""
"","9570","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 04:07:08 UTC 2025","passed","Sat Oct 25 04:07:17 UTC 2025","","test_ui_search","",""
"","9955","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 04:06:02 UTC 2025","passed","Sat Oct 25 04:06:12 UTC 2025","","test_ui_search","",""
"","8982","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 04:06:40 UTC 2025","passed","Sat Oct 25 04:06:49 UTC 2025","","test_ui_search","",""
"","2285","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Oct 25 04:05:53 UTC 2025","failed","Sat Oct 25 04:05:56 UTC 2025","","test_ui_login","",""
"","9355","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 04:06:59 UTC 2025","passed","Sat Oct 25 04:07:08 UTC 2025","","test_ui_search","",""
"","37","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Oct 25 04:08:19 UTC 2025","broken","Sat Oct 25 04:08:19 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 25 04:08:19 UTC 2025","passed","Sat Oct 25 04:08:19 UTC 2025","","test_movie_details","",""
"","9340","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 04:06:49 UTC 2025","passed","Sat Oct 25 04:06:59 UTC 2025","","test_ui_search","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Oct 25 04:08:19 UTC 2025","passed","Sat Oct 25 04:08:19 UTC 2025","","test_search_movie","",""
"","2647","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Oct 25 04:05:57 UTC 2025","broken","Sat Oct 25 04:05:59 UTC 2025","","test_ui_product_add_flow","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Oct 25 04:08:19 UTC 2025","passed","Sat Oct 25 04:08:19 UTC 2025","","test_popular_movie","",""
"","9390","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 04:07:27 UTC 2025","passed","Sat Oct 25 04:07:36 UTC 2025","","test_ui_search","",""
"","9313","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 04:06:12 UTC 2025","passed","Sat Oct 25 04:06:22 UTC 2025","","test_ui_search","",""
"","1322","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Oct 25 04:06:00 UTC 2025","broken","Sat Oct 25 04:06:01 UTC 2025","","test_ui_quantity","",""
"","6338","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Oct 25 04:05:47 UTC 2025","passed","Sat Oct 25 04:05:53 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","38","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Oct 25 04:08:19 UTC 2025","passed","Sat Oct 25 04:08:19 UTC 2025","","test_movie_details","",""
"","31582","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Oct 25 04:07:46 UTC 2025","passed","Sat Oct 25 04:08:18 UTC 2025","","test_ui_sort_button","",""
"","9349","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 04:07:17 UTC 2025","passed","Sat Oct 25 04:07:27 UTC 2025","","test_ui_search","",""
"","15242","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Oct 25 04:05:30 UTC 2025","failed","Sat Oct 25 04:05:46 UTC 2025","","test_ui_add_product","",""
"","9088","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 04:07:36 UTC 2025","passed","Sat Oct 25 04:07:45 UTC 2025","","test_ui_search","",""
"","9342","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 04:06:31 UTC 2025","passed","Sat Oct 25 04:06:40 UTC 2025","","test_ui_search","",""
"","9313","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Oct 25 04:06:22 UTC 2025","passed","Sat Oct 25 04:06:31 UTC 2025","","test_ui_search","",""
"","346","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Oct 25 04:08:18 UTC 2025","passed","Sat Oct 25 04:08:18 UTC 2025","","test_api_sla","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Oct 25 04:08:19 UTC 2025","passed","Sat Oct 25 04:08:19 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1910","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Oct 25 04:05:23 UTC 2025","failed","Sat Oct 25 04:05:24 UTC 2025","","test_fail_screenshot","",""
"","4434","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Oct 25 04:05:25 UTC 2025","passed","Sat Oct 25 04:05:30 UTC 2025","","test_invalid_search","",""
