"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9724","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 04:21:33 UTC 2025","passed","Fri May 16 04:21:43 UTC 2025","","test_ui_search","",""
"","9472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 04:21:23 UTC 2025","passed","Fri May 16 04:21:33 UTC 2025","","test_ui_search","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 16 04:22:49 UTC 2025","passed","Fri May 16 04:22:49 UTC 2025","","test_popular_movie","",""
"","9498","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 04:22:20 UTC 2025","passed","Fri May 16 04:22:29 UTC 2025","","test_ui_search","",""
"","36","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 16 04:22:49 UTC 2025","passed","Fri May 16 04:22:49 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","23","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 16 04:22:49 UTC 2025","passed","Fri May 16 04:22:49 UTC 2025","","test_movie_details","",""
"","11529","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 04:21:02 UTC 2025","passed","Fri May 16 04:21:13 UTC 2025","","test_ui_search","",""
"","33771","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri May 16 04:20:13 UTC 2025","passed","Fri May 16 04:20:47 UTC 2025","","test_ui_category","",""
"","5855","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 16 04:19:35 UTC 2025","passed","Fri May 16 04:19:41 UTC 2025","","test_invalied_search","",""
"","3064","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 16 04:20:47 UTC 2025","failed","Fri May 16 04:20:50 UTC 2025","","test_ui_login","",""
"","23","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 16 04:22:49 UTC 2025","broken","Fri May 16 04:22:49 UTC 2025","","test_moive_invalid_api_key","",""
"","9123","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 04:22:29 UTC 2025","passed","Fri May 16 04:22:38 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2239","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 16 04:19:32 UTC 2025","failed","Fri May 16 04:19:34 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 16 04:22:49 UTC 2025","passed","Fri May 16 04:22:49 UTC 2025","","test_movie_details","",""
"","7077","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 16 04:19:24 UTC 2025","passed","Fri May 16 04:19:31 UTC 2025","","test_blank_search","",""
"","9823","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 04:21:13 UTC 2025","passed","Fri May 16 04:21:23 UTC 2025","","test_ui_search","",""
"","9114","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 04:21:52 UTC 2025","passed","Fri May 16 04:22:01 UTC 2025","","test_ui_search","",""
"","237","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 16 04:22:48 UTC 2025","passed","Fri May 16 04:22:49 UTC 2025","","test_api_sla","",""
"","9503","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 04:21:43 UTC 2025","passed","Fri May 16 04:21:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 16 04:22:49 UTC 2025","passed","Fri May 16 04:22:49 UTC 2025","","test_movie_details","",""
"","22402","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 16 04:19:42 UTC 2025","passed","Fri May 16 04:20:04 UTC 2025","","test_ui_add_product","",""
"","9134","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 04:22:11 UTC 2025","passed","Fri May 16 04:22:20 UTC 2025","","test_ui_search","",""
"","9568","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 04:22:01 UTC 2025","passed","Fri May 16 04:22:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 16 04:22:49 UTC 2025","passed","Fri May 16 04:22:49 UTC 2025","","test_movie_details","",""
"","9285","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 16 04:22:38 UTC 2025","passed","Fri May 16 04:22:48 UTC 2025","","test_ui_search","",""
"","7187","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 16 04:20:05 UTC 2025","passed","Fri May 16 04:20:12 UTC 2025","","test_ui_cart","",""
"","9739","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 16 04:20:52 UTC 2025","passed","Fri May 16 04:21:01 UTC 2025","","test_ui_quantity","",""
"","39","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri May 16 04:22:49 UTC 2025","passed","Fri May 16 04:22:49 UTC 2025","","test_api_sla","",""
