"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9028","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 30 01:12:51 UTC 2025","passed","Wed Jul 30 01:13:00 UTC 2025","","test_ui_search","",""
"","9042","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jul 30 01:13:19 UTC 2025","passed","Wed Jul 30 01:13:28 UTC 2025","","test_ui_search","",""
"","23084","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Jul 30 01:11:15 UTC 2025","passed","Wed Jul 30 01:11:38 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","131","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 30 01:14:49 UTC 2025","passed","Wed Jul 30 01:14:49 UTC 2025","","test_movie_details","",""
"","7354","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jul 30 01:10:57 UTC 2025","passed","Wed Jul 30 01:11:04 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","137","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 30 01:14:49 UTC 2025","passed","Wed Jul 30 01:14:50 UTC 2025","","test_movie_details","",""
"","42","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jul 30 01:14:50 UTC 2025","passed","Wed Jul 30 01:14:50 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","133","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jul 30 01:14:49 UTC 2025","passed","Wed Jul 30 01:14:49 UTC 2025","","test_movie_details","",""
"","10152","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jul 30 01:11:45 UTC 2025","passed","Wed Jul 30 01:11:55 UTC 2025","","test_ui_login","",""
"","127","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Jul 30 01:14:49 UTC 2025","broken","Wed Jul 30 01:14:49 UTC 2025","","test_moive_invalid_api_key","",""
