"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5746","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 08:09:12 UTC 2025","passed","Wed Nov 26 08:09:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","63","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 26 08:09:58 UTC 2025","passed","Wed Nov 26 08:09:58 UTC 2025","","test_movie_details","",""
"","3365","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 08:09:22 UTC 2025","passed","Wed Nov 26 08:09:26 UTC 2025","","test_ui_search","",""
"","62","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Nov 26 08:09:58 UTC 2025","passed","Wed Nov 26 08:09:58 UTC 2025","","test_api_sla","",""
"","3012","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 08:09:42 UTC 2025","passed","Wed Nov 26 08:09:45 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Nov 26 08:09:58 UTC 2025","passed","Wed Nov 26 08:09:58 UTC 2025","","test_movie_details","",""
"","55","영화 개봉일 확인","src.tests.api_tests","Wed Nov 26 08:09:58 UTC 2025","passed","Wed Nov 26 08:09:58 UTC 2025","","test_movie_release_date_consistency","",""
"","7848","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Nov 26 08:07:42 UTC 2025","passed","Wed Nov 26 08:07:50 UTC 2025","","test_blank_search","",""
"","59","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Wed Nov 26 08:09:58 UTC 2025","passed","Wed Nov 26 08:09:58 UTC 2025","","test_movie_genre_inclusion","",""
"","62","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Nov 26 08:09:58 UTC 2025","passed","Wed Nov 26 08:09:58 UTC 2025","","test_moive_invalid_api_key","",""
"","2785","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 08:09:39 UTC 2025","passed","Wed Nov 26 08:09:42 UTC 2025","","test_ui_search","",""
"","4356","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Nov 26 08:08:20 UTC 2025","passed","Wed Nov 26 08:08:24 UTC 2025","","test_ui_cart","",""
"","3104","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 08:09:36 UTC 2025","passed","Wed Nov 26 08:09:39 UTC 2025","","test_ui_search","",""
"","56","영화 개봉일 확인","src.tests.api_tests","Wed Nov 26 08:09:58 UTC 2025","passed","Wed Nov 26 08:09:58 UTC 2025","","test_movie_release_date_consistency","",""
"","73","test_rated_movie_consistency","src.tests.api_tests","Wed Nov 26 08:09:58 UTC 2025","passed","Wed Nov 26 08:09:59 UTC 2025","","test_top_rated_movie_consistency","",""
"","3619","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 08:09:26 UTC 2025","passed","Wed Nov 26 08:09:29 UTC 2025","","test_ui_search","",""
"","55","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Wed Nov 26 08:09:58 UTC 2025","passed","Wed Nov 26 08:09:58 UTC 2025","","test_movie_genre_inclusion","",""
"","55","영화 개봉일 확인","src.tests.api_tests","Wed Nov 26 08:09:58 UTC 2025","passed","Wed Nov 26 08:09:58 UTC 2025","","test_movie_release_date_consistency","",""
"","12742","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Nov 26 08:07:53 UTC 2025","broken","Wed Nov 26 08:08:06 UTC 2025","","test_invalied_search","",""
"","68","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Nov 26 08:09:58 UTC 2025","passed","Wed Nov 26 08:09:58 UTC 2025","","test_search_movie","",""
"","66","test_movie_videos","src.tests.api_tests","Wed Nov 26 08:09:58 UTC 2025","passed","Wed Nov 26 08:09:58 UTC 2025","","test_movie_videos","",""
"","8484","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Nov 26 08:08:25 UTC 2025","failed","Wed Nov 26 08:08:33 UTC 2025","","test_ui_login","",""
"","58","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Nov 26 08:09:58 UTC 2025","passed","Wed Nov 26 08:09:58 UTC 2025","","test_popular_movie","",""
"","2687","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 08:09:45 UTC 2025","passed","Wed Nov 26 08:09:47 UTC 2025","","test_ui_search","",""
"","3132","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Nov 26 08:09:29 UTC 2025","passed","Wed Nov 26 08:09:32 UTC 2025","","test_ui_search","",""
"","18094","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Nov 26 08:08:54 UTC 2025","broken","Wed Nov 26 08:09:12 UTC 2025","","test_ui_quantity","",""
