"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15702","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Oct 22 00:12:55 UTC 2025","failed","Wed Oct 22 00:13:11 UTC 2025","","test_ui_add_product","",""
"","115","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 22 00:15:40 UTC 2025","passed","Wed Oct 22 00:15:40 UTC 2025","","test_api_sla","",""
"","3493","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Oct 22 00:12:51 UTC 2025","passed","Wed Oct 22 00:12:54 UTC 2025","","test_invalid_search","",""
"","9256","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 00:14:48 UTC 2025","passed","Wed Oct 22 00:14:58 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","119","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 22 00:15:40 UTC 2025","passed","Wed Oct 22 00:15:40 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","129","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 22 00:15:40 UTC 2025","passed","Wed Oct 22 00:15:40 UTC 2025","","test_movie_details","",""
"","1372","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Oct 22 00:13:22 UTC 2025","broken","Wed Oct 22 00:13:24 UTC 2025","","test_ui_quantity","",""
"","8964","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 00:13:44 UTC 2025","passed","Wed Oct 22 00:13:53 UTC 2025","","test_ui_search","",""
"","30912","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Oct 22 00:15:08 UTC 2025","passed","Wed Oct 22 00:15:39 UTC 2025","","test_ui_sort_button","",""
"","9580","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 00:13:34 UTC 2025","passed","Wed Oct 22 00:13:44 UTC 2025","","test_ui_search","",""
"","9461","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 00:13:25 UTC 2025","passed","Wed Oct 22 00:13:34 UTC 2025","","test_ui_search","",""
"","9245","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 00:14:30 UTC 2025","passed","Wed Oct 22 00:14:39 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","127","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 22 00:15:40 UTC 2025","passed","Wed Oct 22 00:15:41 UTC 2025","","test_movie_details","",""
"","112","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Oct 22 00:15:41 UTC 2025","passed","Wed Oct 22 00:15:41 UTC 2025","","test_search_movie","",""
"","455","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Oct 22 00:15:39 UTC 2025","passed","Wed Oct 22 00:15:40 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1288","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Oct 22 00:12:48 UTC 2025","failed","Wed Oct 22 00:12:50 UTC 2025","","test_fail_screenshot","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Oct 22 00:15:41 UTC 2025","passed","Wed Oct 22 00:15:41 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","195","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Oct 22 00:15:40 UTC 2025","passed","Wed Oct 22 00:15:40 UTC 2025","","test_movie_details","",""
"","109","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Oct 22 00:15:40 UTC 2025","broken","Wed Oct 22 00:15:40 UTC 2025","","test_moive_invalid_api_key","",""
"","9252","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 00:14:02 UTC 2025","passed","Wed Oct 22 00:14:11 UTC 2025","","test_ui_search","",""
"","9224","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 00:13:53 UTC 2025","passed","Wed Oct 22 00:14:02 UTC 2025","","test_ui_search","",""
"","5698","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Oct 22 00:13:12 UTC 2025","passed","Wed Oct 22 00:13:17 UTC 2025","","test_ui_cart","",""
"","1006","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Wed Oct 22 00:13:20 UTC 2025","broken","Wed Oct 22 00:13:21 UTC 2025","","test_ui_product_add_flow","",""
"","2461","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Oct 22 00:12:45 UTC 2025","passed","Wed Oct 22 00:12:47 UTC 2025","","test_blank_search","",""
"","9287","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 00:14:11 UTC 2025","passed","Wed Oct 22 00:14:21 UTC 2025","","test_ui_search","",""
"","9233","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 00:14:39 UTC 2025","passed","Wed Oct 22 00:14:48 UTC 2025","","test_ui_search","",""
"","9280","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 00:14:21 UTC 2025","passed","Wed Oct 22 00:14:30 UTC 2025","","test_ui_search","",""
"","9272","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Oct 22 00:14:58 UTC 2025","passed","Wed Oct 22 00:15:07 UTC 2025","","test_ui_search","",""
"","1494","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Oct 22 00:13:18 UTC 2025","failed","Wed Oct 22 00:13:19 UTC 2025","","test_ui_login","",""
