"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 08:24:31 UTC 2025","passed","Wed Aug 06 08:24:41 UTC 2025","","test_ui_search","",""
"","10217","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 08:23:34 UTC 2025","passed","Wed Aug 06 08:23:44 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","27","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 08:25:53 UTC 2025","passed","Wed Aug 06 08:25:53 UTC 2025","","test_movie_details","",""
"","22574","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Aug 06 08:22:16 UTC 2025","passed","Wed Aug 06 08:22:38 UTC 2025","","test_ui_add_product","",""
"","9559","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 08:25:00 UTC 2025","passed","Wed Aug 06 08:25:10 UTC 2025","","test_ui_search","",""
"","9475","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 08:24:03 UTC 2025","passed","Wed Aug 06 08:24:13 UTC 2025","","test_ui_search","",""
"","7465","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Aug 06 08:21:57 UTC 2025","passed","Wed Aug 06 08:22:05 UTC 2025","","test_blank_search","",""
"","9288","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Aug 06 08:23:24 UTC 2025","passed","Wed Aug 06 08:23:33 UTC 2025","","test_ui_quantity","",""
"","33","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Aug 06 08:25:53 UTC 2025","passed","Wed Aug 06 08:25:53 UTC 2025","","test_api_sla","",""
"","6328","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Aug 06 08:22:39 UTC 2025","passed","Wed Aug 06 08:22:45 UTC 2025","","test_ui_cart","",""
"","9831","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Aug 06 08:23:44 UTC 2025","passed","Wed Aug 06 08:23:54 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","25","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Aug 06 08:25:53 UTC 2025","passed","Wed Aug 06 08:25:53 UTC 2025","","test_movie_details","",""
"","31809","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Aug 06 08:25:20 UTC 2025","passed","Wed Aug 06 08:25:52 UTC 2025","","test_ui_sort_button","",""
