"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 16:07:47 UTC 2025","passed","Thu Oct 16 16:07:57 UTC 2025","","test_ui_search","",""
"","58","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 16 16:08:30 UTC 2025","passed","Thu Oct 16 16:08:30 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","76","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 16 16:08:30 UTC 2025","passed","Thu Oct 16 16:08:30 UTC 2025","","test_movie_details","",""
"","31100","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Oct 16 16:07:58 UTC 2025","passed","Thu Oct 16 16:08:29 UTC 2025","","test_ui_sort_button","",""
"","9058","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 16:06:42 UTC 2025","passed","Thu Oct 16 16:06:51 UTC 2025","","test_ui_search","",""
"","3611","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Oct 16 16:05:27 UTC 2025","passed","Thu Oct 16 16:05:31 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1779","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 16 16:05:32 UTC 2025","failed","Thu Oct 16 16:05:34 UTC 2025","","test_fail_screenshot","",""
"","9363","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 16:07:19 UTC 2025","passed","Thu Oct 16 16:07:29 UTC 2025","","test_ui_search","",""
"","16317","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu Oct 16 16:05:41 UTC 2025","failed","Thu Oct 16 16:05:57 UTC 2025","","test_ui_add_product","",""
"","1375","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 16 16:06:08 UTC 2025","broken","Thu Oct 16 16:06:10 UTC 2025","","test_ui_product_add_flow","",""
"","185","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 16 16:08:29 UTC 2025","passed","Thu Oct 16 16:08:29 UTC 2025","","test_api_sla","",""
"","9574","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 16:06:24 UTC 2025","passed","Thu Oct 16 16:06:33 UTC 2025","","test_ui_search","",""
"","9316","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 16:07:29 UTC 2025","passed","Thu Oct 16 16:07:38 UTC 2025","","test_ui_search","",""
"","4645","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 16 16:05:35 UTC 2025","passed","Thu Oct 16 16:05:40 UTC 2025","","test_invalid_search","",""
"","8952","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 16:06:33 UTC 2025","passed","Thu Oct 16 16:06:42 UTC 2025","","test_ui_search","",""
"","6486","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Oct 16 16:05:58 UTC 2025","passed","Thu Oct 16 16:06:04 UTC 2025","","test_ui_cart","",""
"","9268","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 16 16:06:51 UTC 2025","passed","Thu Oct 16 16:07:01 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","122","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 16 16:08:30 UTC 2025","passed","Thu Oct 16 16:08:30 UTC 2025","","test_movie_details","",""
"","53","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Oct 16 16:08:30 UTC 2025","passed","Thu Oct 16 16:08:30 UTC 2025","","test_popular_movie","",""
