"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9542","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 16:08:42 UTC 2025","passed","Thu Aug 14 16:08:52 UTC 2025","","test_ui_search","",""
"","9553","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 16:08:33 UTC 2025","passed","Thu Aug 14 16:08:42 UTC 2025","","test_ui_search","",""
"","136","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Aug 14 16:09:35 UTC 2025","passed","Thu Aug 14 16:09:35 UTC 2025","","test_api_sla","",""
"","9939","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Aug 14 16:07:05 UTC 2025","passed","Thu Aug 14 16:07:15 UTC 2025","","test_ui_quantity","",""
"","10404","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 16:07:16 UTC 2025","passed","Thu Aug 14 16:07:27 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2136","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Aug 14 16:05:45 UTC 2025","failed","Thu Aug 14 16:05:47 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","88","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 16:09:35 UTC 2025","passed","Thu Aug 14 16:09:35 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","91","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Aug 14 16:09:35 UTC 2025","passed","Thu Aug 14 16:09:35 UTC 2025","","test_movie_details","",""
"","6378","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu Aug 14 16:05:38 UTC 2025","passed","Thu Aug 14 16:05:44 UTC 2025","","test_blank_search","",""
"","24924","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Aug 14 16:06:39 UTC 2025","broken","Thu Aug 14 16:07:04 UTC 2025","","test_ui_product_add_flow","",""
"","78","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Aug 14 16:09:36 UTC 2025","passed","Thu Aug 14 16:09:36 UTC 2025","","test_popular_movie","",""
"","9268","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Aug 14 16:08:23 UTC 2025","passed","Thu Aug 14 16:08:33 UTC 2025","","test_ui_search","",""
"","6018","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Aug 14 16:05:49 UTC 2025","failed","Thu Aug 14 16:05:55 UTC 2025","","test_invalied_search","",""
"","6294","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu Aug 14 16:06:20 UTC 2025","passed","Thu Aug 14 16:06:26 UTC 2025","","test_ui_cart","",""
