"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9101","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 01:11:46 UTC 2025","passed","Fri Jul 25 01:11:55 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","130","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 01:13:06 UTC 2025","passed","Fri Jul 25 01:13:06 UTC 2025","","test_movie_details","",""
"","10443","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 01:10:48 UTC 2025","passed","Fri Jul 25 01:10:59 UTC 2025","","test_ui_search","",""
"","9526","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 01:11:36 UTC 2025","passed","Fri Jul 25 01:11:46 UTC 2025","","test_ui_search","",""
"","24505","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jul 25 01:10:14 UTC 2025","broken","Fri Jul 25 01:10:38 UTC 2025","","test_ui_product_add_flow","",""
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 01:12:23 UTC 2025","passed","Fri Jul 25 01:12:32 UTC 2025","","test_ui_search","",""
"","300","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 25 01:13:05 UTC 2025","passed","Fri Jul 25 01:13:05 UTC 2025","","test_api_sla","",""
"","22909","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jul 25 01:09:32 UTC 2025","passed","Fri Jul 25 01:09:55 UTC 2025","","test_ui_add_product","",""
"","133","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jul 25 01:13:05 UTC 2025","broken","Fri Jul 25 01:13:05 UTC 2025","","test_moive_invalid_api_key","",""
"","10113","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jul 25 01:10:03 UTC 2025","passed","Fri Jul 25 01:10:13 UTC 2025","","test_ui_login","",""
"","9067","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 01:12:14 UTC 2025","passed","Fri Jul 25 01:12:23 UTC 2025","","test_ui_search","",""
"","9340","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 01:11:27 UTC 2025","passed","Fri Jul 25 01:11:36 UTC 2025","","test_ui_search","",""
"","6155","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jul 25 01:09:56 UTC 2025","passed","Fri Jul 25 01:10:02 UTC 2025","","test_ui_cart","",""
"","7532","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jul 25 01:09:14 UTC 2025","passed","Fri Jul 25 01:09:21 UTC 2025","","test_blank_search","",""
"","8443","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jul 25 01:10:39 UTC 2025","passed","Fri Jul 25 01:10:47 UTC 2025","","test_ui_quantity","",""
"","9108","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 01:11:55 UTC 2025","passed","Fri Jul 25 01:12:04 UTC 2025","","test_ui_search","",""
"","133","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jul 25 01:13:06 UTC 2025","passed","Fri Jul 25 01:13:06 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","129","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 01:13:05 UTC 2025","passed","Fri Jul 25 01:13:05 UTC 2025","","test_movie_details","",""
"","67","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jul 25 01:13:06 UTC 2025","passed","Fri Jul 25 01:13:06 UTC 2025","","test_popular_movie","",""
"","6193","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jul 25 01:09:25 UTC 2025","passed","Fri Jul 25 01:09:31 UTC 2025","","test_invalied_search","",""
"","131","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jul 25 01:13:05 UTC 2025","passed","Fri Jul 25 01:13:05 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1965","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jul 25 01:09:22 UTC 2025","failed","Fri Jul 25 01:09:24 UTC 2025","","test_fail_screenshot","",""
"","9336","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 01:12:04 UTC 2025","passed","Fri Jul 25 01:12:14 UTC 2025","","test_ui_search","",""
"","9762","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 01:10:59 UTC 2025","passed","Fri Jul 25 01:11:08 UTC 2025","","test_ui_search","",""
"","9355","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 01:11:18 UTC 2025","passed","Fri Jul 25 01:11:27 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","145","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 01:13:06 UTC 2025","passed","Fri Jul 25 01:13:06 UTC 2025","","test_movie_details","",""
"","31299","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jul 25 01:12:33 UTC 2025","passed","Fri Jul 25 01:13:04 UTC 2025","","test_ui_sort_button","",""
"","9333","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jul 25 01:11:08 UTC 2025","passed","Fri Jul 25 01:11:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","182","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jul 25 01:13:05 UTC 2025","passed","Fri Jul 25 01:13:06 UTC 2025","","test_movie_details","",""
