"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9199","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 07 16:06:56 UTC 2025","passed","Tue Oct 07 16:07:05 UTC 2025","","test_ui_search","",""
"","8938","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 07 16:07:51 UTC 2025","passed","Tue Oct 07 16:08:00 UTC 2025","","test_ui_search","",""
"","9522","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 07 16:06:19 UTC 2025","passed","Tue Oct 07 16:06:28 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 07 16:08:33 UTC 2025","passed","Tue Oct 07 16:08:33 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","114","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 07 16:08:33 UTC 2025","passed","Tue Oct 07 16:08:33 UTC 2025","","test_movie_details","",""
"","14780","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Oct 07 16:05:48 UTC 2025","failed","Tue Oct 07 16:06:02 UTC 2025","","test_ui_add_product","",""
"","3130","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Oct 07 16:05:43 UTC 2025","passed","Tue Oct 07 16:05:47 UTC 2025","","test_invalid_search","",""
"","9030","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 07 16:06:47 UTC 2025","passed","Tue Oct 07 16:06:56 UTC 2025","","test_ui_search","",""
"","8863","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 07 16:06:38 UTC 2025","passed","Tue Oct 07 16:06:47 UTC 2025","","test_ui_search","",""
"","9272","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 07 16:07:33 UTC 2025","passed","Tue Oct 07 16:07:42 UTC 2025","","test_ui_search","",""
"","101","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Oct 07 16:08:33 UTC 2025","broken","Tue Oct 07 16:08:33 UTC 2025","","test_moive_invalid_api_key","",""
"","9332","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 07 16:07:23 UTC 2025","passed","Tue Oct 07 16:07:33 UTC 2025","","test_ui_search","",""
"","60","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Oct 07 16:08:34 UTC 2025","passed","Tue Oct 07 16:08:34 UTC 2025","","test_popular_movie","",""
"","9326","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 07 16:07:42 UTC 2025","passed","Tue Oct 07 16:07:51 UTC 2025","","test_ui_search","",""
"","111","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Oct 07 16:08:34 UTC 2025","passed","Tue Oct 07 16:08:34 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 07 16:08:33 UTC 2025","passed","Tue Oct 07 16:08:34 UTC 2025","","test_movie_details","",""
"","5968","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Oct 07 16:06:03 UTC 2025","passed","Tue Oct 07 16:06:09 UTC 2025","","test_ui_cart","",""
"","1469","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Oct 07 16:06:16 UTC 2025","broken","Tue Oct 07 16:06:17 UTC 2025","","test_ui_quantity","",""
"","254","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 07 16:08:33 UTC 2025","passed","Tue Oct 07 16:08:33 UTC 2025","","test_api_sla","",""
"","9263","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 07 16:07:05 UTC 2025","passed","Tue Oct 07 16:07:14 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1482","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Oct 07 16:05:41 UTC 2025","failed","Tue Oct 07 16:05:42 UTC 2025","","test_fail_screenshot","",""
"","99","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Oct 07 16:08:33 UTC 2025","passed","Tue Oct 07 16:08:33 UTC 2025","","test_api_sla","",""
"특정 영화 상세 정보 API 테스트","103","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Oct 07 16:08:33 UTC 2025","passed","Tue Oct 07 16:08:33 UTC 2025","","test_movie_details","",""
"","1681","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Oct 07 16:06:13 UTC 2025","broken","Tue Oct 07 16:06:15 UTC 2025","","test_ui_product_add_flow","",""
"","1550","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Oct 07 16:06:10 UTC 2025","failed","Tue Oct 07 16:06:12 UTC 2025","","test_ui_login","",""
"","9289","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Oct 07 16:07:14 UTC 2025","passed","Tue Oct 07 16:07:23 UTC 2025","","test_ui_search","",""
"","3533","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Oct 07 16:05:36 UTC 2025","passed","Tue Oct 07 16:05:40 UTC 2025","","test_blank_search","",""
