"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2777","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri May 09 12:26:19 UTC 2025","failed","Fri May 09 12:26:21 UTC 2025","","test_fail_screenshot","",""
"","9443","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 12:28:12 UTC 2025","passed","Fri May 09 12:28:22 UTC 2025","","test_ui_search","",""
"","16","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri May 09 12:29:28 UTC 2025","passed","Fri May 09 12:29:28 UTC 2025","","test_search_movie","",""
"","9417","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 12:29:17 UTC 2025","passed","Fri May 09 12:29:27 UTC 2025","","test_ui_search","",""
"","33366","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 12:27:00 UTC 2025","passed","Fri May 09 12:27:33 UTC 2025","","test_ui_category","",""
"특정 영화 상세 정보 API 테스트","28","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 12:29:28 UTC 2025","passed","Fri May 09 12:29:28 UTC 2025","","test_movie_details","",""
"","6694","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri May 09 12:26:52 UTC 2025","passed","Fri May 09 12:26:59 UTC 2025","","test_ui_cart","",""
"","9081","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 12:28:50 UTC 2025","passed","Fri May 09 12:28:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 12:29:28 UTC 2025","passed","Fri May 09 12:29:28 UTC 2025","","test_movie_details","",""
"","16","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri May 09 12:29:28 UTC 2025","passed","Fri May 09 12:29:28 UTC 2025","","test_popular_movie","",""
"","9589","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 12:28:59 UTC 2025","passed","Fri May 09 12:29:08 UTC 2025","","test_ui_search","",""
"","229","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri May 09 12:29:27 UTC 2025","broken","Fri May 09 12:29:28 UTC 2025","","test_moive_invalid_api_key","",""
"","9275","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 12:28:03 UTC 2025","passed","Fri May 09 12:28:12 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","24","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 12:29:28 UTC 2025","passed","Fri May 09 12:29:28 UTC 2025","","test_movie_details","",""
"","9630","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 12:27:53 UTC 2025","passed","Fri May 09 12:28:03 UTC 2025","","test_ui_search","",""
"","10419","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 12:27:43 UTC 2025","passed","Fri May 09 12:27:53 UTC 2025","","test_ui_search","",""
"","5990","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri May 09 12:26:22 UTC 2025","passed","Fri May 09 12:26:28 UTC 2025","","test_invalied_search","",""
"","8985","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 12:28:31 UTC 2025","passed","Fri May 09 12:28:40 UTC 2025","","test_ui_search","",""
"","9321","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 12:28:40 UTC 2025","passed","Fri May 09 12:28:50 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","82","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri May 09 12:29:28 UTC 2025","passed","Fri May 09 12:29:28 UTC 2025","","test_movie_details","",""
"","22502","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri May 09 12:26:29 UTC 2025","passed","Fri May 09 12:26:52 UTC 2025","","test_ui_add_product","",""
"","4496","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri May 09 12:27:37 UTC 2025","broken","Fri May 09 12:27:41 UTC 2025","","test_ui_quantity","",""
"","9518","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 12:28:22 UTC 2025","passed","Fri May 09 12:28:31 UTC 2025","","test_ui_search","",""
"","9035","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri May 09 12:29:08 UTC 2025","passed","Fri May 09 12:29:17 UTC 2025","","test_ui_search","",""
"","7753","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri May 09 12:26:10 UTC 2025","passed","Fri May 09 12:26:18 UTC 2025","","test_blank_search","",""
"","1790","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri May 09 12:27:34 UTC 2025","failed","Fri May 09 12:27:36 UTC 2025","","test_ui_login","",""
