"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","136","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 08:08:50 UTC 2025","passed","Thu Oct 02 08:08:50 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","135","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 08:08:50 UTC 2025","passed","Thu Oct 02 08:08:50 UTC 2025","","test_movie_details","",""
"","3673","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Oct 02 08:06:11 UTC 2025","passed","Thu Oct 02 08:06:14 UTC 2025","","test_invalid_search","",""
"","9194","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 08:07:23 UTC 2025","passed","Thu Oct 02 08:07:32 UTC 2025","","test_ui_search","",""
"","8917","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 08:07:41 UTC 2025","passed","Thu Oct 02 08:07:50 UTC 2025","","test_ui_search","",""
"","9729","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 08:06:37 UTC 2025","passed","Thu Oct 02 08:06:46 UTC 2025","","test_ui_search","",""
"","1135","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Oct 02 08:06:30 UTC 2025","failed","Thu Oct 02 08:06:31 UTC 2025","","test_ui_login","",""
"","9157","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 08:07:05 UTC 2025","passed","Thu Oct 02 08:07:14 UTC 2025","","test_ui_search","",""
"","8943","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 08:07:59 UTC 2025","passed","Thu Oct 02 08:08:08 UTC 2025","","test_ui_search","",""
"","1440","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Thu Oct 02 08:06:32 UTC 2025","broken","Thu Oct 02 08:06:33 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","138","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 08:08:50 UTC 2025","passed","Thu Oct 02 08:08:50 UTC 2025","","test_movie_details","",""
