"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","101","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 13 04:12:18 UTC 2025","passed","Sat Dec 13 04:12:18 UTC 2025","","test_movie_details","",""
"","2895","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 04:11:56 UTC 2025","passed","Sat Dec 13 04:11:59 UTC 2025","","test_ui_search","",""
"","12648","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Dec 13 04:10:26 UTC 2025","passed","Sat Dec 13 04:10:38 UTC 2025","","test_ui_add_product","",""
"","62","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Sat Dec 13 04:12:18 UTC 2025","passed","Sat Dec 13 04:12:18 UTC 2025","","test_movie_genre_inclusion","",""
"","105","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 13 04:12:17 UTC 2025","passed","Sat Dec 13 04:12:18 UTC 2025","","test_api_sla","",""
"","17217","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Dec 13 04:11:13 UTC 2025","broken","Sat Dec 13 04:11:30 UTC 2025","","test_ui_quantity","",""
"","103","test_movie_videos","src.tests.api_tests","Sat Dec 13 04:12:18 UTC 2025","passed","Sat Dec 13 04:12:19 UTC 2025","","test_movie_videos","",""
"","140","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Dec 13 04:12:18 UTC 2025","passed","Sat Dec 13 04:12:18 UTC 2025","","test_moive_invalid_api_key","",""
"","104","test_rated_movie_consistency","src.tests.api_tests","Sat Dec 13 04:12:19 UTC 2025","passed","Sat Dec 13 04:12:19 UTC 2025","","test_top_rated_movie_consistency","",""
"","3740","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 04:11:37 UTC 2025","passed","Sat Dec 13 04:11:40 UTC 2025","","test_ui_search","",""
"","18168","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Dec 13 04:10:54 UTC 2025","failed","Sat Dec 13 04:11:12 UTC 2025","","test_ui_product_add_flow","",""
"","3284","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 04:12:06 UTC 2025","passed","Sat Dec 13 04:12:09 UTC 2025","","test_ui_search","",""
"","7406","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Dec 13 04:10:00 UTC 2025","passed","Sat Dec 13 04:10:08 UTC 2025","","test_blank_search","",""
"","62","영화 개봉일 확인","src.tests.api_tests","Sat Dec 13 04:12:18 UTC 2025","passed","Sat Dec 13 04:12:18 UTC 2025","","test_movie_release_date_consistency","",""
"","111","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Dec 13 04:12:19 UTC 2025","passed","Sat Dec 13 04:12:19 UTC 2025","","test_search_movie","",""
"","12716","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Dec 13 04:10:12 UTC 2025","broken","Sat Dec 13 04:10:25 UTC 2025","","test_invalied_search","",""
"","3411","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 04:12:02 UTC 2025","passed","Sat Dec 13 04:12:06 UTC 2025","","test_ui_search","",""
"","59","영화 개봉일 확인","src.tests.api_tests","Sat Dec 13 04:12:18 UTC 2025","passed","Sat Dec 13 04:12:18 UTC 2025","","test_movie_release_date_consistency","",""
"","61","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Sat Dec 13 04:12:18 UTC 2025","passed","Sat Dec 13 04:12:18 UTC 2025","","test_movie_genre_inclusion","",""
"","3132","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 04:11:59 UTC 2025","passed","Sat Dec 13 04:12:02 UTC 2025","","test_ui_search","",""
"","4026","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Dec 13 04:10:39 UTC 2025","passed","Sat Dec 13 04:10:43 UTC 2025","","test_ui_cart","",""
"","2964","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 04:11:53 UTC 2025","passed","Sat Dec 13 04:11:56 UTC 2025","","test_ui_search","",""
"","61","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Dec 13 04:12:19 UTC 2025","passed","Sat Dec 13 04:12:19 UTC 2025","","test_popular_movie","",""
"","5229","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 04:11:31 UTC 2025","passed","Sat Dec 13 04:11:37 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","113","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 13 04:12:18 UTC 2025","passed","Sat Dec 13 04:12:18 UTC 2025","","test_movie_details","",""
"","3209","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 04:11:40 UTC 2025","passed","Sat Dec 13 04:11:44 UTC 2025","","test_ui_search","",""
"","3523","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 04:11:44 UTC 2025","passed","Sat Dec 13 04:11:47 UTC 2025","","test_ui_search","",""
"","8874","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Dec 13 04:10:44 UTC 2025","failed","Sat Dec 13 04:10:53 UTC 2025","","test_ui_login","",""
"","6810","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Sat Dec 13 04:12:10 UTC 2025","broken","Sat Dec 13 04:12:17 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2533","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Dec 13 04:10:09 UTC 2025","broken","Sat Dec 13 04:10:11 UTC 2025","","test_fail_screenshot","",""
"","3281","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 04:11:50 UTC 2025","passed","Sat Dec 13 04:11:53 UTC 2025","","test_ui_search","",""
"","309","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Dec 13 04:12:17 UTC 2025","passed","Sat Dec 13 04:12:17 UTC 2025","","test_api_sla","",""
"","59","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Sat Dec 13 04:12:18 UTC 2025","passed","Sat Dec 13 04:12:18 UTC 2025","","test_movie_genre_inclusion","",""
