"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","102","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 03 12:09:51 UTC 2025","passed","Wed Sep 03 12:09:51 UTC 2025","","test_movie_details","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Sep 03 12:09:51 UTC 2025","passed","Wed Sep 03 12:09:51 UTC 2025","","test_popular_movie","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Sep 03 12:09:51 UTC 2025","passed","Wed Sep 03 12:09:51 UTC 2025","","test_movie_details","",""
"","10010","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 12:07:35 UTC 2025","passed","Wed Sep 03 12:07:45 UTC 2025","","test_ui_search","",""
"","9301","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 12:09:09 UTC 2025","passed","Wed Sep 03 12:09:18 UTC 2025","","test_ui_search","",""
"","9289","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 12:08:04 UTC 2025","passed","Wed Sep 03 12:08:13 UTC 2025","","test_ui_search","",""
"","9900","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Sep 03 12:06:50 UTC 2025","passed","Wed Sep 03 12:07:00 UTC 2025","","test_ui_login","",""
"","216","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Sep 03 12:09:50 UTC 2025","passed","Wed Sep 03 12:09:50 UTC 2025","","test_api_sla","",""
"","9308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Sep 03 12:08:59 UTC 2025","passed","Wed Sep 03 12:09:09 UTC 2025","","test_ui_search","",""
"","8160","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Sep 03 12:07:26 UTC 2025","passed","Wed Sep 03 12:07:35 UTC 2025","","test_ui_quantity","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1752","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Sep 03 12:06:12 UTC 2025","failed","Wed Sep 03 12:06:14 UTC 2025","","test_fail_screenshot","",""
