"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8054","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jul 20 01:16:05 UTC 2025","passed","Sun Jul 20 01:16:13 UTC 2025","","test_blank_search","",""
"","97","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 20 01:20:03 UTC 2025","passed","Sun Jul 20 01:20:03 UTC 2025","","test_api_sla","",""
"","37","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jul 20 01:20:03 UTC 2025","passed","Sun Jul 20 01:20:04 UTC 2025","","test_popular_movie","",""
"","31450","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jul 20 01:19:31 UTC 2025","passed","Sun Jul 20 01:20:02 UTC 2025","","test_ui_sort_button","",""
"","9099","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 01:18:06 UTC 2025","passed","Sun Jul 20 01:18:15 UTC 2025","","test_ui_search","",""
"","9156","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 01:19:11 UTC 2025","passed","Sun Jul 20 01:19:20 UTC 2025","","test_ui_search","",""
"","6109","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jul 20 01:16:50 UTC 2025","passed","Sun Jul 20 01:16:56 UTC 2025","","test_ui_cart","",""
"","311","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 20 01:20:03 UTC 2025","passed","Sun Jul 20 01:20:03 UTC 2025","","test_api_sla","",""
"","9502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 01:18:43 UTC 2025","passed","Sun Jul 20 01:18:52 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","80","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 01:20:03 UTC 2025","passed","Sun Jul 20 01:20:03 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2435","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jul 20 01:16:14 UTC 2025","failed","Sun Jul 20 01:16:17 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 01:20:03 UTC 2025","passed","Sun Jul 20 01:20:03 UTC 2025","","test_movie_details","",""
"","9178","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 01:19:20 UTC 2025","passed","Sun Jul 20 01:19:29 UTC 2025","","test_ui_search","",""
"","10609","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jul 20 01:16:58 UTC 2025","passed","Sun Jul 20 01:17:08 UTC 2025","","test_ui_login","",""
"","9483","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 01:17:57 UTC 2025","passed","Sun Jul 20 01:18:06 UTC 2025","","test_ui_search","",""
"","9509","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 01:18:24 UTC 2025","passed","Sun Jul 20 01:18:34 UTC 2025","","test_ui_search","",""
"","24754","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jul 20 01:17:09 UTC 2025","broken","Sun Jul 20 01:17:34 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","51","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 01:20:03 UTC 2025","passed","Sun Jul 20 01:20:03 UTC 2025","","test_movie_details","",""
"","62","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jul 20 01:20:03 UTC 2025","broken","Sun Jul 20 01:20:03 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 01:20:03 UTC 2025","passed","Sun Jul 20 01:20:03 UTC 2025","","test_movie_details","",""
"","83","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jul 20 01:20:04 UTC 2025","passed","Sun Jul 20 01:20:04 UTC 2025","","test_search_movie","",""
"","9188","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 01:18:15 UTC 2025","passed","Sun Jul 20 01:18:24 UTC 2025","","test_ui_search","",""
"","10730","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 01:17:46 UTC 2025","passed","Sun Jul 20 01:17:57 UTC 2025","","test_ui_search","",""
"","6724","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jul 20 01:16:18 UTC 2025","passed","Sun Jul 20 01:16:25 UTC 2025","","test_invalied_search","",""
"","9170","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jul 20 01:17:36 UTC 2025","passed","Sun Jul 20 01:17:45 UTC 2025","","test_ui_quantity","",""
"","9179","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 01:19:02 UTC 2025","passed","Sun Jul 20 01:19:11 UTC 2025","","test_ui_search","",""
"","23038","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jul 20 01:16:26 UTC 2025","passed","Sun Jul 20 01:16:49 UTC 2025","","test_ui_add_product","",""
"","8990","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 01:18:34 UTC 2025","passed","Sun Jul 20 01:18:43 UTC 2025","","test_ui_search","",""
"","9476","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 01:18:52 UTC 2025","passed","Sun Jul 20 01:19:02 UTC 2025","","test_ui_search","",""
