"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9565","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 20:18:09 UTC 2025","passed","Sun May 25 20:18:19 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 20:18:39 UTC 2025","passed","Sun May 25 20:18:39 UTC 2025","","test_movie_details","",""
"","22868","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun May 25 20:15:22 UTC 2025","passed","Sun May 25 20:15:45 UTC 2025","","test_ui_add_product","",""
"","59","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun May 25 20:18:39 UTC 2025","broken","Sun May 25 20:18:39 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 20:18:39 UTC 2025","passed","Sun May 25 20:18:39 UTC 2025","","test_movie_details","",""
"","9865","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 20:17:50 UTC 2025","passed","Sun May 25 20:18:00 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 20:18:39 UTC 2025","passed","Sun May 25 20:18:39 UTC 2025","","test_movie_details","",""
"","11092","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 20:16:51 UTC 2025","passed","Sun May 25 20:17:02 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2242","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun May 25 20:15:12 UTC 2025","failed","Sun May 25 20:15:14 UTC 2025","","test_fail_screenshot","",""
"","9549","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 20:17:21 UTC 2025","passed","Sun May 25 20:17:31 UTC 2025","","test_ui_search","",""
