"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9464","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 04:07:22 UTC 2025","passed","Fri Oct 31 04:07:31 UTC 2025","","test_ui_search","",""
"","9198","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 04:07:31 UTC 2025","passed","Fri Oct 31 04:07:40 UTC 2025","","test_ui_search","",""
"","9233","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 04:08:27 UTC 2025","passed","Fri Oct 31 04:08:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","91","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 04:09:27 UTC 2025","passed","Fri Oct 31 04:09:27 UTC 2025","","test_movie_details","",""
"","87","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 31 04:09:27 UTC 2025","passed","Fri Oct 31 04:09:27 UTC 2025","","test_api_sla","",""
"","19","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Oct 31 04:09:28 UTC 2025","passed","Fri Oct 31 04:09:28 UTC 2025","","test_popular_movie","",""
"","6013","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Oct 31 04:06:07 UTC 2025","passed","Fri Oct 31 04:06:13 UTC 2025","","test_blank_search","",""
"","9736","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 04:07:12 UTC 2025","passed","Fri Oct 31 04:07:22 UTC 2025","","test_ui_search","",""
"","9358","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 04:07:40 UTC 2025","passed","Fri Oct 31 04:07:50 UTC 2025","","test_ui_search","",""
"","1576","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Oct 31 04:07:04 UTC 2025","failed","Fri Oct 31 04:07:06 UTC 2025","","test_ui_login","",""
"","267","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Oct 31 04:09:27 UTC 2025","passed","Fri Oct 31 04:09:27 UTC 2025","","test_api_sla","",""
"","85","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Oct 31 04:09:27 UTC 2025","broken","Fri Oct 31 04:09:27 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","88","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 04:09:28 UTC 2025","passed","Fri Oct 31 04:09:28 UTC 2025","","test_movie_details","",""
"","9022","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 04:07:59 UTC 2025","passed","Fri Oct 31 04:08:08 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","8271","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Oct 31 04:06:14 UTC 2025","failed","Fri Oct 31 04:06:22 UTC 2025","","test_fail_screenshot","",""
"","1606","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Oct 31 04:07:09 UTC 2025","broken","Fri Oct 31 04:07:11 UTC 2025","","test_ui_quantity","",""
"","12757","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Oct 31 04:06:44 UTC 2025","passed","Fri Oct 31 04:06:57 UTC 2025","","test_ui_add_product","",""
"","88","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Oct 31 04:09:28 UTC 2025","passed","Fri Oct 31 04:09:28 UTC 2025","","test_search_movie","",""
"","9249","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 04:07:50 UTC 2025","passed","Fri Oct 31 04:07:59 UTC 2025","","test_ui_search","",""
"","9274","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 04:08:36 UTC 2025","passed","Fri Oct 31 04:08:45 UTC 2025","","test_ui_search","",""
"","1656","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Oct 31 04:07:07 UTC 2025","broken","Fri Oct 31 04:07:08 UTC 2025","","test_ui_product_add_flow","",""
"","9257","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 04:08:17 UTC 2025","passed","Fri Oct 31 04:08:27 UTC 2025","","test_ui_search","",""
"","5899","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Oct 31 04:06:58 UTC 2025","passed","Fri Oct 31 04:07:04 UTC 2025","","test_ui_cart","",""
"","20710","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Oct 31 04:06:23 UTC 2025","passed","Fri Oct 31 04:06:44 UTC 2025","","test_invalid_search","",""
"","31248","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Oct 31 04:08:55 UTC 2025","passed","Fri Oct 31 04:09:26 UTC 2025","","test_ui_sort_button","",""
"","9285","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Oct 31 04:08:08 UTC 2025","passed","Fri Oct 31 04:08:17 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","92","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 04:09:27 UTC 2025","passed","Fri Oct 31 04:09:28 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","90","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Oct 31 04:09:28 UTC 2025","passed","Fri Oct 31 04:09:28 UTC 2025","","test_movie_details","",""
