"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9391","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 04:24:22 UTC 2025","passed","Sun May 25 04:24:32 UTC 2025","","test_ui_search","",""
"","3346","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun May 25 04:23:19 UTC 2025","failed","Sun May 25 04:23:23 UTC 2025","","test_ui_login","",""
"","34176","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun May 25 04:22:44 UTC 2025","passed","Sun May 25 04:23:19 UTC 2025","","test_ui_category","",""
"","22450","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun May 25 04:22:14 UTC 2025","passed","Sun May 25 04:22:36 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","72","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 04:25:19 UTC 2025","passed","Sun May 25 04:25:19 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","58","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 04:25:19 UTC 2025","passed","Sun May 25 04:25:19 UTC 2025","","test_movie_details","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun May 25 04:25:19 UTC 2025","passed","Sun May 25 04:25:19 UTC 2025","","test_popular_movie","",""
"","9370","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 04:23:54 UTC 2025","passed","Sun May 25 04:24:03 UTC 2025","","test_ui_search","",""
"","9508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 04:24:03 UTC 2025","passed","Sun May 25 04:24:13 UTC 2025","","test_ui_search","",""
"","9368","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 04:24:50 UTC 2025","passed","Sun May 25 04:24:59 UTC 2025","","test_ui_search","",""
"","9926","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 04:23:44 UTC 2025","passed","Sun May 25 04:23:54 UTC 2025","","test_ui_search","",""
"","8780","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun May 25 04:23:24 UTC 2025","passed","Sun May 25 04:23:33 UTC 2025","","test_ui_quantity","",""
"","9406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun May 25 04:24:59 UTC 2025","passed","Sun May 25 04:25:09 UTC 2025","","test_ui_search","",""
"","6375","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun May 25 04:21:57 UTC 2025","passed","Sun May 25 04:22:04 UTC 2025","","test_blank_search","",""
"","6577","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun May 25 04:22:37 UTC 2025","passed","Sun May 25 04:22:44 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun May 25 04:25:19 UTC 2025","passed","Sun May 25 04:25:19 UTC 2025","","test_movie_details","",""
"","5897","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun May 25 04:22:07 UTC 2025","passed","Sun May 25 04:22:13 UTC 2025","","test_invalied_search","",""
