"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11361","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Nov 23 04:15:47 UTC 2025","broken","Sun Nov 23 04:15:58 UTC 2025","","test_ui_product_add_flow","",""
"","9229","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 04:17:19 UTC 2025","passed","Sun Nov 23 04:17:28 UTC 2025","","test_ui_search","",""
"","9533","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 04:16:50 UTC 2025","passed","Sun Nov 23 04:17:00 UTC 2025","","test_ui_search","",""
"","9599","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 04:17:28 UTC 2025","passed","Sun Nov 23 04:17:38 UTC 2025","","test_ui_search","",""
"","8014","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Nov 23 04:14:43 UTC 2025","passed","Sun Nov 23 04:14:51 UTC 2025","","test_blank_search","",""
"","11524","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 04:16:10 UTC 2025","passed","Sun Nov 23 04:16:21 UTC 2025","","test_ui_search","",""
"","10060","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 04:16:21 UTC 2025","passed","Sun Nov 23 04:16:31 UTC 2025","","test_ui_search","",""
"","9734","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 04:17:09 UTC 2025","passed","Sun Nov 23 04:17:19 UTC 2025","","test_ui_search","",""
"","9759","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 04:17:47 UTC 2025","passed","Sun Nov 23 04:17:57 UTC 2025","","test_ui_search","",""
"","31674","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Nov 23 04:17:58 UTC 2025","passed","Sun Nov 23 04:18:29 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2591","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Nov 23 04:14:51 UTC 2025","failed","Sun Nov 23 04:14:54 UTC 2025","","test_fail_screenshot","",""
"","9274","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 04:16:41 UTC 2025","passed","Sun Nov 23 04:16:50 UTC 2025","","test_ui_search","",""
"","2623","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Nov 23 04:15:31 UTC 2025","failed","Sun Nov 23 04:15:33 UTC 2025","","test_ui_cart","",""
"","6687","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Nov 23 04:14:55 UTC 2025","passed","Sun Nov 23 04:15:01 UTC 2025","","test_invalied_search","",""
"","9502","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 04:16:31 UTC 2025","passed","Sun Nov 23 04:16:41 UTC 2025","","test_ui_search","",""
"","9816","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 04:17:00 UTC 2025","passed","Sun Nov 23 04:17:09 UTC 2025","","test_ui_search","",""
"","11458","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Nov 23 04:15:34 UTC 2025","failed","Sun Nov 23 04:15:46 UTC 2025","","test_ui_login","",""
"","27702","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Nov 23 04:15:02 UTC 2025","passed","Sun Nov 23 04:15:30 UTC 2025","","test_ui_add_product","",""
"","9248","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Nov 23 04:17:38 UTC 2025","passed","Sun Nov 23 04:17:47 UTC 2025","","test_ui_search","",""
"","10149","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Nov 23 04:15:59 UTC 2025","passed","Sun Nov 23 04:16:09 UTC 2025","","test_ui_quantity","",""
