"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9255","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 04:07:45 UTC 2025","passed","Sun Oct 05 04:07:54 UTC 2025","","test_ui_search","",""
"","30822","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Oct 05 04:08:04 UTC 2025","passed","Sun Oct 05 04:08:35 UTC 2025","","test_ui_sort_button","",""
"","101","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Oct 05 04:08:36 UTC 2025","passed","Sun Oct 05 04:08:37 UTC 2025","","test_search_movie","",""
"","5980","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Oct 05 04:06:06 UTC 2025","passed","Sun Oct 05 04:06:12 UTC 2025","","test_ui_cart","",""
"","9295","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 04:07:08 UTC 2025","passed","Sun Oct 05 04:07:18 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","148","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 05 04:08:36 UTC 2025","passed","Sun Oct 05 04:08:36 UTC 2025","","test_movie_details","",""
"","9106","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 04:07:54 UTC 2025","passed","Sun Oct 05 04:08:03 UTC 2025","","test_ui_search","",""
"","8925","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 04:07:36 UTC 2025","passed","Sun Oct 05 04:07:45 UTC 2025","","test_ui_search","",""
"","1761","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Oct 05 04:06:16 UTC 2025","broken","Sun Oct 05 04:06:18 UTC 2025","","test_ui_product_add_flow","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1482","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Oct 05 04:05:46 UTC 2025","failed","Sun Oct 05 04:05:47 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","100","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 05 04:08:36 UTC 2025","passed","Sun Oct 05 04:08:36 UTC 2025","","test_movie_details","",""
"","258","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Oct 05 04:08:35 UTC 2025","passed","Sun Oct 05 04:08:36 UTC 2025","","test_api_sla","",""
"","4086","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Oct 05 04:05:41 UTC 2025","passed","Sun Oct 05 04:05:45 UTC 2025","","test_blank_search","",""
"","8922","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 04:07:27 UTC 2025","passed","Sun Oct 05 04:07:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","110","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 05 04:08:36 UTC 2025","passed","Sun Oct 05 04:08:36 UTC 2025","","test_movie_details","",""
"","9326","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 04:06:50 UTC 2025","passed","Sun Oct 05 04:06:59 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","112","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Oct 05 04:08:36 UTC 2025","passed","Sun Oct 05 04:08:36 UTC 2025","","test_movie_details","",""
"","9271","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Oct 05 04:06:41 UTC 2025","passed","Sun Oct 05 04:06:50 UTC 2025","","test_ui_search","",""
"","12322","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Oct 05 04:05:53 UTC 2025","passed","Sun Oct 05 04:06:05 UTC 2025","","test_ui_add_product","",""
"","97","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Oct 05 04:08:36 UTC 2025","broken","Sun Oct 05 04:08:36 UTC 2025","","test_moive_invalid_api_key","",""
