"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17784","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Nov 24 00:13:23 UTC 2025","passed","Mon Nov 24 00:13:41 UTC 2025","","test_blank_search","",""
"","9765","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 00:15:29 UTC 2025","passed","Mon Nov 24 00:15:39 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","8043","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Nov 24 00:13:42 UTC 2025","failed","Mon Nov 24 00:13:50 UTC 2025","","test_fail_screenshot","",""
"","11670","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Nov 24 00:14:40 UTC 2025","failed","Mon Nov 24 00:14:51 UTC 2025","","test_ui_login","",""
"","13412","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Nov 24 00:13:51 UTC 2025","passed","Mon Nov 24 00:14:04 UTC 2025","","test_invalied_search","",""
"","12850","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 00:15:16 UTC 2025","passed","Mon Nov 24 00:15:29 UTC 2025","","test_ui_search","",""
"","9579","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 00:16:55 UTC 2025","passed","Mon Nov 24 00:17:04 UTC 2025","","test_ui_search","",""
"","9583","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 00:16:07 UTC 2025","passed","Mon Nov 24 00:16:17 UTC 2025","","test_ui_search","",""
"","9587","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 00:15:58 UTC 2025","passed","Mon Nov 24 00:16:07 UTC 2025","","test_ui_search","",""
"","9690","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 00:16:17 UTC 2025","passed","Mon Nov 24 00:16:26 UTC 2025","","test_ui_search","",""
"","11570","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Nov 24 00:14:52 UTC 2025","broken","Mon Nov 24 00:15:04 UTC 2025","","test_ui_product_add_flow","",""
"","33029","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Nov 24 00:17:05 UTC 2025","passed","Mon Nov 24 00:17:38 UTC 2025","","test_ui_sort_button","",""
"","9568","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 00:16:45 UTC 2025","passed","Mon Nov 24 00:16:55 UTC 2025","","test_ui_search","",""
"","26101","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Nov 24 00:14:05 UTC 2025","passed","Mon Nov 24 00:14:31 UTC 2025","","test_ui_add_product","",""
"","10708","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Nov 24 00:15:05 UTC 2025","passed","Mon Nov 24 00:15:15 UTC 2025","","test_ui_quantity","",""
"","9233","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 00:15:48 UTC 2025","passed","Mon Nov 24 00:15:58 UTC 2025","","test_ui_search","",""
"","9623","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 00:16:26 UTC 2025","passed","Mon Nov 24 00:16:36 UTC 2025","","test_ui_search","",""
"","6634","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Nov 24 00:14:32 UTC 2025","failed","Mon Nov 24 00:14:39 UTC 2025","","test_ui_cart","",""
"","9508","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 00:15:39 UTC 2025","passed","Mon Nov 24 00:15:48 UTC 2025","","test_ui_search","",""
"","9241","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Nov 24 00:16:36 UTC 2025","passed","Mon Nov 24 00:16:45 UTC 2025","","test_ui_search","",""
