"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9702","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 16:18:37 UTC 2025","passed","Sun Jun 15 16:18:47 UTC 2025","","test_ui_search","",""
"","6677","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jun 15 16:16:33 UTC 2025","passed","Sun Jun 15 16:16:40 UTC 2025","","test_blank_search","",""
"","8875","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jun 15 16:18:16 UTC 2025","passed","Sun Jun 15 16:18:25 UTC 2025","","test_ui_quantity","",""
"","9335","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 16:19:52 UTC 2025","passed","Sun Jun 15 16:20:01 UTC 2025","","test_ui_search","",""
"","9308","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 16:19:24 UTC 2025","passed","Sun Jun 15 16:19:33 UTC 2025","","test_ui_search","",""
"","9433","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 16:20:11 UTC 2025","passed","Sun Jun 15 16:20:20 UTC 2025","","test_ui_search","",""
"","9550","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 16:19:33 UTC 2025","passed","Sun Jun 15 16:19:43 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","109","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jun 15 16:20:22 UTC 2025","passed","Sun Jun 15 16:20:22 UTC 2025","","test_movie_details","",""
"","31812","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jun 15 16:17:27 UTC 2025","passed","Sun Jun 15 16:17:59 UTC 2025","","test_ui_category","",""
"","12062","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jun 15 16:16:43 UTC 2025","passed","Sun Jun 15 16:16:55 UTC 2025","","test_invalied_search","",""
"","10823","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 16:18:26 UTC 2025","passed","Sun Jun 15 16:18:37 UTC 2025","","test_ui_search","",""
"","9375","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jun 15 16:20:01 UTC 2025","passed","Sun Jun 15 16:20:11 UTC 2025","","test_ui_search","",""
"","22466","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jun 15 16:16:56 UTC 2025","passed","Sun Jun 15 16:17:18 UTC 2025","","test_ui_add_product","",""
"","227","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jun 15 16:20:21 UTC 2025","passed","Sun Jun 15 16:20:21 UTC 2025","","test_api_sla","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jun 15 16:20:22 UTC 2025","passed","Sun Jun 15 16:20:22 UTC 2025","","test_popular_movie","",""
