"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"특정 영화 상세 정보 API 테스트","46","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Dec 02 20:09:15 UTC 2025","passed","Tue Dec 02 20:09:15 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Dec 02 20:09:15 UTC 2025","passed","Tue Dec 02 20:09:15 UTC 2025","","test_movie_details","",""
"","2777","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 20:08:47 UTC 2025","passed","Tue Dec 02 20:08:50 UTC 2025","","test_ui_search","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Tue Dec 02 20:09:16 UTC 2025","passed","Tue Dec 02 20:09:16 UTC 2025","","test_movie_release_date_consistency","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Tue Dec 02 20:09:15 UTC 2025","passed","Tue Dec 02 20:09:16 UTC 2025","","test_movie_release_date_consistency","",""
"","5747","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 20:08:31 UTC 2025","passed","Tue Dec 02 20:08:36 UTC 2025","","test_ui_search","",""
"","3227","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 20:08:56 UTC 2025","passed","Tue Dec 02 20:08:59 UTC 2025","","test_ui_search","",""
"","3118","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 20:08:40 UTC 2025","passed","Tue Dec 02 20:08:43 UTC 2025","","test_ui_search","",""
"","12286","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Dec 02 20:07:14 UTC 2025","broken","Tue Dec 02 20:07:26 UTC 2025","","test_invalied_search","",""
"","45","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Tue Dec 02 20:09:16 UTC 2025","passed","Tue Dec 02 20:09:16 UTC 2025","","test_search_movie","",""
"","252","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Dec 02 20:09:15 UTC 2025","passed","Tue Dec 02 20:09:15 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2683","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Dec 02 20:07:10 UTC 2025","broken","Tue Dec 02 20:07:13 UTC 2025","","test_fail_screenshot","",""
"","2990","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 20:08:53 UTC 2025","passed","Tue Dec 02 20:08:56 UTC 2025","","test_ui_search","",""
"","3229","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 20:08:50 UTC 2025","passed","Tue Dec 02 20:08:53 UTC 2025","","test_ui_search","",""
"","42","test_movie_videos","src.tests.api_tests","Tue Dec 02 20:09:16 UTC 2025","passed","Tue Dec 02 20:09:16 UTC 2025","","test_movie_videos","",""
"","17","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Tue Dec 02 20:09:15 UTC 2025","passed","Tue Dec 02 20:09:15 UTC 2025","","test_movie_genre_inclusion","",""
"","3184","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 20:09:04 UTC 2025","passed","Tue Dec 02 20:09:08 UTC 2025","","test_ui_search","",""
"","6073","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Tue Dec 02 20:09:08 UTC 2025","broken","Tue Dec 02 20:09:14 UTC 2025","","test_ui_sort_button","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Tue Dec 02 20:09:15 UTC 2025","passed","Tue Dec 02 20:09:15 UTC 2025","","test_movie_release_date_consistency","",""
"","26","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Tue Dec 02 20:09:15 UTC 2025","passed","Tue Dec 02 20:09:15 UTC 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Dec 02 20:09:15 UTC 2025","passed","Tue Dec 02 20:09:15 UTC 2025","","test_movie_details","",""
"","21","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Tue Dec 02 20:09:15 UTC 2025","passed","Tue Dec 02 20:09:15 UTC 2025","","test_movie_genre_inclusion","",""
"","3488","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 20:08:36 UTC 2025","passed","Tue Dec 02 20:08:40 UTC 2025","","test_ui_search","",""
"","71","test_rated_movie_consistency","src.tests.api_tests","Tue Dec 02 20:09:16 UTC 2025","passed","Tue Dec 02 20:09:16 UTC 2025","","test_top_rated_movie_consistency","",""
"","42","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Dec 02 20:09:15 UTC 2025","passed","Tue Dec 02 20:09:15 UTC 2025","","test_moive_invalid_api_key","",""
"","2481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 20:08:59 UTC 2025","passed","Tue Dec 02 20:09:02 UTC 2025","","test_ui_search","",""
"","8869","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Dec 02 20:07:44 UTC 2025","failed","Tue Dec 02 20:07:53 UTC 2025","","test_ui_login","",""
"","3952","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Dec 02 20:07:40 UTC 2025","passed","Tue Dec 02 20:07:44 UTC 2025","","test_ui_cart","",""
"","6887","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Dec 02 20:07:03 UTC 2025","passed","Tue Dec 02 20:07:10 UTC 2025","","test_blank_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Dec 02 20:09:16 UTC 2025","passed","Tue Dec 02 20:09:16 UTC 2025","","test_popular_movie","",""
"","12403","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Dec 02 20:07:27 UTC 2025","passed","Tue Dec 02 20:07:39 UTC 2025","","test_ui_add_product","",""
"","40","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Dec 02 20:09:15 UTC 2025","passed","Tue Dec 02 20:09:15 UTC 2025","","test_api_sla","",""
"","17587","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Dec 02 20:07:54 UTC 2025","failed","Tue Dec 02 20:08:12 UTC 2025","","test_ui_product_add_flow","",""
"","3797","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 20:08:43 UTC 2025","passed","Tue Dec 02 20:08:47 UTC 2025","","test_ui_search","",""
"","2773","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Dec 02 20:09:02 UTC 2025","passed","Tue Dec 02 20:09:04 UTC 2025","","test_ui_search","",""
"","17559","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Dec 02 20:08:12 UTC 2025","broken","Tue Dec 02 20:08:30 UTC 2025","","test_ui_quantity","",""
