"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9388","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 12:26:49 UTC 2025","passed","Sat May 10 12:26:58 UTC 2025","","test_ui_search","",""
"","9066","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 12:25:44 UTC 2025","passed","Sat May 10 12:25:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","143","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 12:27:08 UTC 2025","passed","Sat May 10 12:27:09 UTC 2025","","test_movie_details","",""
"","6215","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat May 10 12:24:22 UTC 2025","passed","Sat May 10 12:24:29 UTC 2025","","test_ui_cart","",""
"","10774","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat May 10 12:25:03 UTC 2025","failed","Sat May 10 12:25:14 UTC 2025","","test_ui_login","",""
"특정 영화 상세 정보 API 테스트","131","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat May 10 12:27:09 UTC 2025","passed","Sat May 10 12:27:09 UTC 2025","","test_movie_details","",""
"","9029","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 12:25:53 UTC 2025","passed","Sat May 10 12:26:02 UTC 2025","","test_ui_search","",""
"","38","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat May 10 12:27:09 UTC 2025","passed","Sat May 10 12:27:09 UTC 2025","","test_popular_movie","",""
"","9381","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 12:26:58 UTC 2025","passed","Sat May 10 12:27:07 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1516","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat May 10 12:23:50 UTC 2025","failed","Sat May 10 12:23:52 UTC 2025","","test_fail_screenshot","",""
"","9137","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 12:26:02 UTC 2025","passed","Sat May 10 12:26:11 UTC 2025","","test_ui_search","",""
"","9367","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 12:26:30 UTC 2025","passed","Sat May 10 12:26:39 UTC 2025","","test_ui_search","",""
"","10408","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 12:25:24 UTC 2025","passed","Sat May 10 12:25:35 UTC 2025","","test_ui_search","",""
"","146","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat May 10 12:27:09 UTC 2025","passed","Sat May 10 12:27:09 UTC 2025","","test_search_movie","",""
"","5956","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat May 10 12:23:53 UTC 2025","passed","Sat May 10 12:23:59 UTC 2025","","test_invalied_search","",""
"","9472","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat May 10 12:26:39 UTC 2025","passed","Sat May 10 12:26:49 UTC 2025","","test_ui_search","",""
