"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6887","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Jul 15 12:30:09 UTC 2025","passed","Tue Jul 15 12:30:16 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1869","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jul 15 12:30:17 UTC 2025","failed","Tue Jul 15 12:30:18 UTC 2025","","test_fail_screenshot","",""
"","24348","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Jul 15 12:31:09 UTC 2025","broken","Tue Jul 15 12:31:33 UTC 2025","","test_ui_product_add_flow","",""
"","9039","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 12:32:13 UTC 2025","passed","Tue Jul 15 12:32:22 UTC 2025","","test_ui_search","",""
"","9949","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Jul 15 12:30:58 UTC 2025","passed","Tue Jul 15 12:31:08 UTC 2025","","test_ui_login","",""
"","101","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Jul 15 12:33:59 UTC 2025","broken","Tue Jul 15 12:33:59 UTC 2025","","test_moive_invalid_api_key","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 12:34:00 UTC 2025","passed","Tue Jul 15 12:34:00 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jul 15 12:33:59 UTC 2025","passed","Tue Jul 15 12:34:00 UTC 2025","","test_movie_details","",""
"","8307","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jul 15 12:31:34 UTC 2025","failed","Tue Jul 15 12:31:43 UTC 2025","","test_ui_quantity","",""
"","10301","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 12:31:43 UTC 2025","passed","Tue Jul 15 12:31:54 UTC 2025","","test_ui_search","",""
"","6731","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Jul 15 12:30:19 UTC 2025","passed","Tue Jul 15 12:30:26 UTC 2025","","test_invalied_search","",""
"","9064","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 12:33:17 UTC 2025","passed","Tue Jul 15 12:33:26 UTC 2025","","test_ui_search","",""
"","221","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 15 12:33:59 UTC 2025","passed","Tue Jul 15 12:33:59 UTC 2025","","test_api_sla","",""
"","9355","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 12:32:31 UTC 2025","passed","Tue Jul 15 12:32:40 UTC 2025","","test_ui_search","",""
"","22617","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jul 15 12:30:28 UTC 2025","passed","Tue Jul 15 12:30:51 UTC 2025","","test_ui_add_product","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Jul 15 12:34:00 UTC 2025","passed","Tue Jul 15 12:34:00 UTC 2025","","test_popular_movie","",""
"","102","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jul 15 12:33:59 UTC 2025","passed","Tue Jul 15 12:33:59 UTC 2025","","test_api_sla","",""
"","9026","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 12:32:22 UTC 2025","passed","Tue Jul 15 12:32:31 UTC 2025","","test_ui_search","",""
"","9062","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 12:32:04 UTC 2025","passed","Tue Jul 15 12:32:13 UTC 2025","","test_ui_search","",""
"","9320","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jul 15 12:32:59 UTC 2025","passed","Tue Jul 15 12:33:08 UTC 2025","","test_ui_search","",""
