"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9750","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 04:26:37 UTC 2025","passed","Wed Jun 18 04:26:47 UTC 2025","","test_ui_search","",""
"","22597","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Wed Jun 18 04:25:05 UTC 2025","passed","Wed Jun 18 04:25:28 UTC 2025","","test_ui_add_product","",""
"","9311","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 04:26:56 UTC 2025","passed","Wed Jun 18 04:27:05 UTC 2025","","test_ui_search","",""
"","9284","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 04:27:33 UTC 2025","passed","Wed Jun 18 04:27:42 UTC 2025","","test_ui_search","",""
"","9294","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 04:27:14 UTC 2025","passed","Wed Jun 18 04:27:24 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","137","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 18 04:28:11 UTC 2025","passed","Wed Jun 18 04:28:12 UTC 2025","","test_movie_details","",""
"","31336","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Wed Jun 18 04:25:36 UTC 2025","passed","Wed Jun 18 04:26:07 UTC 2025","","test_ui_category","",""
"","207","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Wed Jun 18 04:28:12 UTC 2025","passed","Wed Jun 18 04:28:12 UTC 2025","","test_search_movie","",""
"","9002","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 04:27:05 UTC 2025","passed","Wed Jun 18 04:27:14 UTC 2025","","test_ui_search","",""
"","9034","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 04:27:42 UTC 2025","passed","Wed Jun 18 04:27:51 UTC 2025","","test_ui_search","",""
"","9401","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 04:27:24 UTC 2025","passed","Wed Jun 18 04:27:33 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","134","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 18 04:28:11 UTC 2025","passed","Wed Jun 18 04:28:11 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","132","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 18 04:28:11 UTC 2025","passed","Wed Jun 18 04:28:11 UTC 2025","","test_movie_details","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2145","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Wed Jun 18 04:24:55 UTC 2025","failed","Wed Jun 18 04:24:57 UTC 2025","","test_fail_screenshot","",""
"","9992","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Wed Jun 18 04:26:08 UTC 2025","failed","Wed Jun 18 04:26:18 UTC 2025","","test_ui_login","",""
"","130","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Wed Jun 18 04:28:11 UTC 2025","broken","Wed Jun 18 04:28:11 UTC 2025","","test_moive_invalid_api_key","",""
"","9331","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 04:28:00 UTC 2025","passed","Wed Jun 18 04:28:10 UTC 2025","","test_ui_search","",""
"","136","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 18 04:28:11 UTC 2025","passed","Wed Jun 18 04:28:11 UTC 2025","","test_api_sla","",""
"","6610","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Wed Jun 18 04:24:58 UTC 2025","passed","Wed Jun 18 04:25:04 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","144","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Wed Jun 18 04:28:11 UTC 2025","passed","Wed Jun 18 04:28:11 UTC 2025","","test_movie_details","",""
"","8961","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 04:27:51 UTC 2025","passed","Wed Jun 18 04:28:00 UTC 2025","","test_ui_search","",""
"","6381","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Wed Jun 18 04:25:28 UTC 2025","passed","Wed Jun 18 04:25:35 UTC 2025","","test_ui_cart","",""
"","263","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Wed Jun 18 04:28:10 UTC 2025","passed","Wed Jun 18 04:28:11 UTC 2025","","test_api_sla","",""
"","9270","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 04:26:47 UTC 2025","passed","Wed Jun 18 04:26:56 UTC 2025","","test_ui_search","",""
"","65","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Wed Jun 18 04:28:12 UTC 2025","passed","Wed Jun 18 04:28:12 UTC 2025","","test_popular_movie","",""
"","7958","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Wed Jun 18 04:26:18 UTC 2025","passed","Wed Jun 18 04:26:26 UTC 2025","","test_ui_quantity","",""
"","7570","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Wed Jun 18 04:24:47 UTC 2025","passed","Wed Jun 18 04:24:54 UTC 2025","","test_blank_search","",""
"","10018","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Wed Jun 18 04:26:27 UTC 2025","passed","Wed Jun 18 04:26:37 UTC 2025","","test_ui_search","",""
