"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9617","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 00:11:52 UTC 2025","passed","Thu Oct 02 00:12:02 UTC 2025","","test_ui_search","",""
"","9481","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 00:12:49 UTC 2025","passed","Thu Oct 02 00:12:58 UTC 2025","","test_ui_search","",""
"","34","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Oct 02 00:14:08 UTC 2025","broken","Thu Oct 02 00:14:08 UTC 2025","","test_moive_invalid_api_key","",""
"","9493","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 00:13:16 UTC 2025","passed","Thu Oct 02 00:13:26 UTC 2025","","test_ui_search","",""
"","56","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Oct 02 00:14:08 UTC 2025","passed","Thu Oct 02 00:14:08 UTC 2025","","test_search_movie","",""
"","1757","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Oct 02 00:11:50 UTC 2025","broken","Thu Oct 02 00:11:51 UTC 2025","","test_ui_quantity","",""
"","8912","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 00:13:07 UTC 2025","passed","Thu Oct 02 00:13:16 UTC 2025","","test_ui_search","",""
"","233","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Thu Oct 02 00:14:08 UTC 2025","passed","Thu Oct 02 00:14:08 UTC 2025","","test_api_sla","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1675","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu Oct 02 00:11:21 UTC 2025","failed","Thu Oct 02 00:11:23 UTC 2025","","test_fail_screenshot","",""
"","9287","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 00:13:26 UTC 2025","passed","Thu Oct 02 00:13:35 UTC 2025","","test_ui_search","",""
"","9237","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Oct 02 00:12:39 UTC 2025","passed","Thu Oct 02 00:12:49 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Oct 02 00:14:08 UTC 2025","passed","Thu Oct 02 00:14:08 UTC 2025","","test_movie_details","",""
