"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8875","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 20:06:23 UTC 2025","passed","Tue Sep 30 20:06:32 UTC 2025","","test_ui_search","",""
"","30510","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Sep 30 20:07:27 UTC 2025","passed","Tue Sep 30 20:07:57 UTC 2025","","test_ui_sort_button","",""
"","9146","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 20:06:04 UTC 2025","passed","Tue Sep 30 20:06:13 UTC 2025","","test_ui_search","",""
"","8829","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 20:06:58 UTC 2025","passed","Tue Sep 30 20:07:07 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","70","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Sep 30 20:07:58 UTC 2025","passed","Tue Sep 30 20:07:58 UTC 2025","","test_movie_details","",""
"","64","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Tue Sep 30 20:07:58 UTC 2025","broken","Tue Sep 30 20:07:58 UTC 2025","","test_moive_invalid_api_key","",""
"","9035","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 20:06:40 UTC 2025","passed","Tue Sep 30 20:06:50 UTC 2025","","test_ui_search","",""
"","6091","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Sep 30 20:05:30 UTC 2025","passed","Tue Sep 30 20:05:36 UTC 2025","","test_ui_cart","",""
"","1501","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Sep 30 20:05:43 UTC 2025","broken","Tue Sep 30 20:05:44 UTC 2025","","test_ui_quantity","",""
"","8890","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 20:06:50 UTC 2025","passed","Tue Sep 30 20:06:58 UTC 2025","","test_ui_search","",""
"","1689","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Sep 30 20:05:40 UTC 2025","broken","Tue Sep 30 20:05:42 UTC 2025","","test_ui_product_add_flow","",""
"","9650","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 20:05:46 UTC 2025","passed","Tue Sep 30 20:05:55 UTC 2025","","test_ui_search","",""
"","43","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Tue Sep 30 20:07:59 UTC 2025","passed","Tue Sep 30 20:07:59 UTC 2025","","test_popular_movie","",""
"","9280","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 20:07:16 UTC 2025","passed","Tue Sep 30 20:07:26 UTC 2025","","test_ui_search","",""
"","9222","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Sep 30 20:06:14 UTC 2025","passed","Tue Sep 30 20:06:23 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1451","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Sep 30 20:05:15 UTC 2025","failed","Tue Sep 30 20:05:17 UTC 2025","","test_fail_screenshot","",""
