"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","95","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Tue Jun 03 04:25:53 UTC 2025","passed","Tue Jun 03 04:25:54 UTC 2025","","test_api_sla","",""
"","22716","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Jun 03 04:22:44 UTC 2025","passed","Tue Jun 03 04:23:07 UTC 2025","","test_ui_add_product","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1820","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Jun 03 04:22:35 UTC 2025","failed","Tue Jun 03 04:22:37 UTC 2025","","test_fail_screenshot","",""
"","6392","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Jun 03 04:23:08 UTC 2025","passed","Tue Jun 03 04:23:14 UTC 2025","","test_ui_cart","",""
"","9824","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 04:25:23 UTC 2025","passed","Tue Jun 03 04:25:33 UTC 2025","","test_ui_search","",""
"","11694","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 04:24:04 UTC 2025","passed","Tue Jun 03 04:24:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","29","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 04:25:54 UTC 2025","passed","Tue Jun 03 04:25:54 UTC 2025","","test_movie_details","",""
"","9495","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Jun 03 04:24:26 UTC 2025","passed","Tue Jun 03 04:24:35 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","40","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Tue Jun 03 04:25:54 UTC 2025","passed","Tue Jun 03 04:25:54 UTC 2025","","test_movie_details","",""
"","9611","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Jun 03 04:23:53 UTC 2025","failed","Tue Jun 03 04:24:03 UTC 2025","","test_ui_quantity","",""
