"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5695","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 20:08:00 UTC 2025","passed","Sat Dec 13 20:08:05 UTC 2025","","test_ui_search","",""
"","6892","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Dec 13 20:06:33 UTC 2025","passed","Sat Dec 13 20:06:40 UTC 2025","","test_blank_search","",""
"특정 영화 상세 정보 API 테스트","22","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_movie_details","",""
"","3440","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 20:08:16 UTC 2025","passed","Sat Dec 13 20:08:20 UTC 2025","","test_ui_search","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_movie_release_date_consistency","",""
"특정 영화 상세 정보 API 테스트","13","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_movie_details","",""
"","2878","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Dec 13 20:08:29 UTC 2025","passed","Sat Dec 13 20:08:32 UTC 2025","","test_ui_search","",""
"","11","영화 개봉일 확인","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_movie_release_date_consistency","",""
"","45","test_movie_videos","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_movie_videos","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2283","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Dec 13 20:06:41 UTC 2025","broken","Sat Dec 13 20:06:43 UTC 2025","","test_fail_screenshot","",""
"","13091","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Dec 13 20:06:44 UTC 2025","broken","Sat Dec 13 20:06:57 UTC 2025","","test_invalied_search","",""
"","36","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_moive_invalid_api_key","",""
"","11","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_movie_genre_inclusion","",""
"","16556","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Dec 13 20:07:42 UTC 2025","broken","Sat Dec 13 20:07:59 UTC 2025","","test_ui_quantity","",""
"","17676","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Dec 13 20:07:24 UTC 2025","failed","Sat Dec 13 20:07:42 UTC 2025","","test_ui_product_add_flow","",""
"특정 영화 상세 정보 API 테스트","74","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_movie_details","",""
"","2823","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Dec 13 20:07:11 UTC 2025","passed","Sat Dec 13 20:07:14 UTC 2025","","test_ui_cart","",""
"","13","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_popular_movie","",""
"","12","영화 개봉일 확인","src.tests.api_tests","Sat Dec 13 20:08:45 UTC 2025","passed","Sat Dec 13 20:08:45 UTC 2025","","test_movie_release_date_consistency","",""
