"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1179","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 13 20:08:42 UTC 2025","passed","Sat Sep 13 20:08:44 UTC 2025","","test_api_sla","",""
"","6447","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Sep 13 20:04:53 UTC 2025","passed","Sat Sep 13 20:04:59 UTC 2025","","test_invalied_search","",""
"","10182","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 20:07:49 UTC 2025","passed","Sat Sep 13 20:07:59 UTC 2025","","test_ui_search","",""
"","64","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Sep 13 20:08:46 UTC 2025","passed","Sat Sep 13 20:08:46 UTC 2025","","test_search_movie","",""
"","24998","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sat Sep 13 20:05:45 UTC 2025","broken","Sat Sep 13 20:06:10 UTC 2025","","test_ui_product_add_flow","",""
"","6575","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sat Sep 13 20:05:25 UTC 2025","passed","Sat Sep 13 20:05:32 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 13 20:08:46 UTC 2025","passed","Sat Sep 13 20:08:46 UTC 2025","","test_movie_details","",""
"","31987","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sat Sep 13 20:08:10 UTC 2025","passed","Sat Sep 13 20:08:42 UTC 2025","","test_ui_sort_button","",""
"특정 영화 상세 정보 API 테스트","116","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 13 20:08:46 UTC 2025","passed","Sat Sep 13 20:08:46 UTC 2025","","test_movie_details","",""
"","9634","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 20:07:20 UTC 2025","passed","Sat Sep 13 20:07:30 UTC 2025","","test_ui_search","",""
"","10686","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 20:06:21 UTC 2025","passed","Sat Sep 13 20:06:32 UTC 2025","","test_ui_search","",""
"","9545","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 20:07:39 UTC 2025","passed","Sat Sep 13 20:07:49 UTC 2025","","test_ui_search","",""
"","9581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 20:06:51 UTC 2025","passed","Sat Sep 13 20:07:01 UTC 2025","","test_ui_search","",""
"","9536","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 20:06:42 UTC 2025","passed","Sat Sep 13 20:06:51 UTC 2025","","test_ui_search","",""
"","35","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sat Sep 13 20:08:46 UTC 2025","passed","Sat Sep 13 20:08:46 UTC 2025","","test_popular_movie","",""
"","116","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Sep 13 20:08:45 UTC 2025","broken","Sat Sep 13 20:08:45 UTC 2025","","test_moive_invalid_api_key","",""
"","9338","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 20:07:59 UTC 2025","passed","Sat Sep 13 20:08:08 UTC 2025","","test_ui_search","",""
"","9637","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 20:07:30 UTC 2025","passed","Sat Sep 13 20:07:39 UTC 2025","","test_ui_search","",""
"","10629","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sat Sep 13 20:05:33 UTC 2025","passed","Sat Sep 13 20:05:44 UTC 2025","","test_ui_login","",""
"","9780","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 20:07:01 UTC 2025","passed","Sat Sep 13 20:07:10 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2305","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Sep 13 20:04:49 UTC 2025","failed","Sat Sep 13 20:04:51 UTC 2025","","test_fail_screenshot","",""
"특정 영화 상세 정보 API 테스트","1161","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 13 20:08:45 UTC 2025","passed","Sat Sep 13 20:08:46 UTC 2025","","test_movie_details","",""
"","8824","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sat Sep 13 20:06:11 UTC 2025","passed","Sat Sep 13 20:06:20 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","80","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Sep 13 20:08:46 UTC 2025","passed","Sat Sep 13 20:08:46 UTC 2025","","test_movie_details","",""
"","23668","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Sep 13 20:05:00 UTC 2025","passed","Sat Sep 13 20:05:24 UTC 2025","","test_ui_add_product","",""
"","9927","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 20:06:32 UTC 2025","passed","Sat Sep 13 20:06:42 UTC 2025","","test_ui_search","",""
"","7436","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sat Sep 13 20:04:40 UTC 2025","passed","Sat Sep 13 20:04:48 UTC 2025","","test_blank_search","",""
"","9620","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Sep 13 20:07:10 UTC 2025","passed","Sat Sep 13 20:07:20 UTC 2025","","test_ui_search","",""
"","998","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Sep 13 20:08:44 UTC 2025","passed","Sat Sep 13 20:08:45 UTC 2025","","test_api_sla","",""
