"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8251","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Sun Jul 20 08:19:21 UTC 2025","passed","Sun Jul 20 08:19:29 UTC 2025","","test_blank_search","",""
"","9775","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 08:21:06 UTC 2025","passed","Sun Jul 20 08:21:15 UTC 2025","","test_ui_search","",""
"","9324","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 08:22:02 UTC 2025","passed","Sun Jul 20 08:22:11 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","138","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 08:23:12 UTC 2025","passed","Sun Jul 20 08:23:12 UTC 2025","","test_movie_details","",""
"","105","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sun Jul 20 08:23:12 UTC 2025","passed","Sun Jul 20 08:23:12 UTC 2025","","test_search_movie","",""
"","9309","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 08:22:30 UTC 2025","passed","Sun Jul 20 08:22:39 UTC 2025","","test_ui_search","",""
"","24276","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Sun Jul 20 08:20:22 UTC 2025","broken","Sun Jul 20 08:20:46 UTC 2025","","test_ui_product_add_flow","",""
"","30733","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Sun Jul 20 08:22:40 UTC 2025","passed","Sun Jul 20 08:23:11 UTC 2025","","test_ui_sort_button","",""
"","10291","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 08:20:55 UTC 2025","passed","Sun Jul 20 08:21:06 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","104","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 08:23:12 UTC 2025","passed","Sun Jul 20 08:23:12 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 08:23:12 UTC 2025","passed","Sun Jul 20 08:23:12 UTC 2025","","test_movie_details","",""
"","99","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sun Jul 20 08:23:11 UTC 2025","broken","Sun Jul 20 08:23:11 UTC 2025","","test_moive_invalid_api_key","",""
"","133","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 20 08:23:11 UTC 2025","passed","Sun Jul 20 08:23:11 UTC 2025","","test_api_sla","",""
"","10507","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Sun Jul 20 08:20:10 UTC 2025","passed","Sun Jul 20 08:20:21 UTC 2025","","test_ui_login","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 08:21:52 UTC 2025","passed","Sun Jul 20 08:22:02 UTC 2025","","test_ui_search","",""
"","9049","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 08:21:15 UTC 2025","passed","Sun Jul 20 08:21:25 UTC 2025","","test_ui_search","",""
"","9024","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 08:21:34 UTC 2025","passed","Sun Jul 20 08:21:43 UTC 2025","","test_ui_search","",""
"","22607","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sun Jul 20 08:19:40 UTC 2025","passed","Sun Jul 20 08:20:03 UTC 2025","","test_ui_add_product","",""
"","9562","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 08:22:11 UTC 2025","passed","Sun Jul 20 08:22:20 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1896","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sun Jul 20 08:19:30 UTC 2025","failed","Sun Jul 20 08:19:32 UTC 2025","","test_fail_screenshot","",""
"","7635","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Sun Jul 20 08:20:47 UTC 2025","failed","Sun Jul 20 08:20:55 UTC 2025","","test_ui_quantity","",""
"특정 영화 상세 정보 API 테스트","107","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sun Jul 20 08:23:12 UTC 2025","passed","Sun Jul 20 08:23:12 UTC 2025","","test_movie_details","",""
"","9325","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 08:22:20 UTC 2025","passed","Sun Jul 20 08:22:30 UTC 2025","","test_ui_search","",""
"","6254","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sun Jul 20 08:19:33 UTC 2025","passed","Sun Jul 20 08:19:39 UTC 2025","","test_invalied_search","",""
"","9352","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 08:21:25 UTC 2025","passed","Sun Jul 20 08:21:34 UTC 2025","","test_ui_search","",""
"","12","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Sun Jul 20 08:23:12 UTC 2025","passed","Sun Jul 20 08:23:12 UTC 2025","","test_popular_movie","",""
"","100","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sun Jul 20 08:23:11 UTC 2025","passed","Sun Jul 20 08:23:11 UTC 2025","","test_api_sla","",""
"","9340","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sun Jul 20 08:21:43 UTC 2025","passed","Sun Jul 20 08:21:52 UTC 2025","","test_ui_search","",""
"","6198","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Sun Jul 20 08:20:03 UTC 2025","passed","Sun Jul 20 08:20:10 UTC 2025","","test_ui_cart","",""
