"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3601","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 16:09:10 UTC 2025","passed","Fri Dec 05 16:09:13 UTC 2025","","test_ui_search","",""
"","33","test_movie_genre_inclusion[157336-expected_genres2]","src.tests.api_tests","Fri Dec 05 16:09:43 UTC 2025","passed","Fri Dec 05 16:09:43 UTC 2025","","test_movie_genre_inclusion","",""
"","6532","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 16:08:55 UTC 2025","passed","Fri Dec 05 16:09:02 UTC 2025","","test_ui_search","",""
"","63","test_movie_videos","src.tests.api_tests","Fri Dec 05 16:09:43 UTC 2025","passed","Fri Dec 05 16:09:43 UTC 2025","","test_movie_videos","",""
"","2656","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 16:09:13 UTC 2025","passed","Fri Dec 05 16:09:16 UTC 2025","","test_ui_search","",""
"","74","test_rated_movie_consistency","src.tests.api_tests","Fri Dec 05 16:09:43 UTC 2025","passed","Fri Dec 05 16:09:43 UTC 2025","","test_top_rated_movie_consistency","",""
"","4182","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 16:09:02 UTC 2025","passed","Fri Dec 05 16:09:06 UTC 2025","","test_ui_search","",""
"","6716","상품 검색 후 카테고리 정렬 버튼들이 정상 동작하는지 확인","src.tests.ui_tests","Fri Dec 05 16:09:35 UTC 2025","broken","Fri Dec 05 16:09:42 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2458","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Dec 05 16:07:29 UTC 2025","broken","Fri Dec 05 16:07:31 UTC 2025","","test_fail_screenshot","",""
"","2907","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 16:09:25 UTC 2025","passed","Fri Dec 05 16:09:28 UTC 2025","","test_ui_search","",""
"","50","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Dec 05 16:09:43 UTC 2025","passed","Fri Dec 05 16:09:43 UTC 2025","","test_popular_movie","",""
"","61","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Dec 05 16:09:42 UTC 2025","passed","Fri Dec 05 16:09:42 UTC 2025","","test_api_sla","",""
"","3270","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 16:09:16 UTC 2025","passed","Fri Dec 05 16:09:19 UTC 2025","","test_ui_search","",""
"","9450","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Dec 05 16:08:07 UTC 2025","failed","Fri Dec 05 16:08:16 UTC 2025","","test_ui_login","",""
"","17175","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Dec 05 16:08:37 UTC 2025","broken","Fri Dec 05 16:08:54 UTC 2025","","test_ui_quantity","",""
"","3632","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Dec 05 16:08:02 UTC 2025","passed","Fri Dec 05 16:08:05 UTC 2025","","test_ui_cart","",""
"","3837","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 16:09:06 UTC 2025","passed","Fri Dec 05 16:09:10 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","65","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 05 16:09:43 UTC 2025","passed","Fri Dec 05 16:09:43 UTC 2025","","test_movie_details","",""
"","33","test_movie_genre_inclusion[603-expected_genres1]","src.tests.api_tests","Fri Dec 05 16:09:43 UTC 2025","passed","Fri Dec 05 16:09:43 UTC 2025","","test_movie_genre_inclusion","",""
"","2978","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 16:09:22 UTC 2025","passed","Fri Dec 05 16:09:25 UTC 2025","","test_ui_search","",""
"","40","영화 개봉일 확인","src.tests.api_tests","Fri Dec 05 16:09:43 UTC 2025","passed","Fri Dec 05 16:09:43 UTC 2025","","test_movie_release_date_consistency","",""
"특정 영화 상세 정보 API 테스트","73","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 05 16:09:43 UTC 2025","passed","Fri Dec 05 16:09:43 UTC 2025","","test_movie_details","",""
"","42","test_movie_genre_inclusion[550-expected_genres0]","src.tests.api_tests","Fri Dec 05 16:09:43 UTC 2025","passed","Fri Dec 05 16:09:43 UTC 2025","","test_movie_genre_inclusion","",""
"특정 영화 상세 정보 API 테스트","64","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Dec 05 16:09:42 UTC 2025","passed","Fri Dec 05 16:09:43 UTC 2025","","test_movie_details","",""
"","70","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Dec 05 16:09:42 UTC 2025","passed","Fri Dec 05 16:09:42 UTC 2025","","test_moive_invalid_api_key","",""
"","3190","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 16:09:28 UTC 2025","passed","Fri Dec 05 16:09:31 UTC 2025","","test_ui_search","",""
"","7346","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Dec 05 16:07:21 UTC 2025","passed","Fri Dec 05 16:07:28 UTC 2025","","test_blank_search","",""
"","12964","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Dec 05 16:07:48 UTC 2025","passed","Fri Dec 05 16:08:01 UTC 2025","","test_ui_add_product","",""
"","14261","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Dec 05 16:07:32 UTC 2025","broken","Fri Dec 05 16:07:47 UTC 2025","","test_invalied_search","",""
"","18832","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Dec 05 16:08:17 UTC 2025","failed","Fri Dec 05 16:08:36 UTC 2025","","test_ui_product_add_flow","",""
"","239","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Dec 05 16:09:42 UTC 2025","passed","Fri Dec 05 16:09:42 UTC 2025","","test_api_sla","",""
"","2755","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 16:09:31 UTC 2025","passed","Fri Dec 05 16:09:34 UTC 2025","","test_ui_search","",""
"","41","영화 개봉일 확인","src.tests.api_tests","Fri Dec 05 16:09:43 UTC 2025","passed","Fri Dec 05 16:09:43 UTC 2025","","test_movie_release_date_consistency","",""
"","58","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Dec 05 16:09:43 UTC 2025","passed","Fri Dec 05 16:09:43 UTC 2025","","test_search_movie","",""
"","2674","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Dec 05 16:09:19 UTC 2025","passed","Fri Dec 05 16:09:22 UTC 2025","","test_ui_search","",""
"","40","영화 개봉일 확인","src.tests.api_tests","Fri Dec 05 16:09:43 UTC 2025","passed","Fri Dec 05 16:09:43 UTC 2025","","test_movie_release_date_consistency","",""
