"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9625","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 04:08:32 UTC 2025","passed","Fri Nov 21 04:08:41 UTC 2025","","test_ui_search","",""
"","31679","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Nov 21 04:08:51 UTC 2025","passed","Fri Nov 21 04:09:23 UTC 2025","","test_ui_sort_button","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2226","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Nov 21 04:05:53 UTC 2025","failed","Fri Nov 21 04:05:55 UTC 2025","","test_fail_screenshot","",""
"","8029","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Nov 21 04:05:44 UTC 2025","passed","Fri Nov 21 04:05:52 UTC 2025","","test_blank_search","",""
"","6311","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Nov 21 04:05:56 UTC 2025","passed","Fri Nov 21 04:06:02 UTC 2025","","test_invalied_search","",""
"","9727","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 04:07:34 UTC 2025","passed","Fri Nov 21 04:07:43 UTC 2025","","test_ui_search","",""
"","10820","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 04:07:03 UTC 2025","passed","Fri Nov 21 04:07:14 UTC 2025","","test_ui_search","",""
"","9597","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 04:08:12 UTC 2025","passed","Fri Nov 21 04:08:22 UTC 2025","","test_ui_search","",""
"","9063","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Nov 21 04:06:54 UTC 2025","passed","Fri Nov 21 04:07:03 UTC 2025","","test_ui_quantity","",""
"","11035","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Nov 21 04:06:42 UTC 2025","broken","Fri Nov 21 04:06:53 UTC 2025","","test_ui_product_add_flow","",""
"","10937","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Nov 21 04:06:30 UTC 2025","failed","Fri Nov 21 04:06:41 UTC 2025","","test_ui_login","",""
"","9850","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 04:08:02 UTC 2025","passed","Fri Nov 21 04:08:12 UTC 2025","","test_ui_search","",""
"","9567","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 04:07:43 UTC 2025","passed","Fri Nov 21 04:07:53 UTC 2025","","test_ui_search","",""
"","9673","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 04:08:22 UTC 2025","passed","Fri Nov 21 04:08:32 UTC 2025","","test_ui_search","",""
"","10046","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 04:07:14 UTC 2025","passed","Fri Nov 21 04:07:24 UTC 2025","","test_ui_search","",""
"","9639","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 04:08:41 UTC 2025","passed","Fri Nov 21 04:08:51 UTC 2025","","test_ui_search","",""
"","9581","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 04:07:53 UTC 2025","passed","Fri Nov 21 04:08:02 UTC 2025","","test_ui_search","",""
"","9230","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Nov 21 04:07:24 UTC 2025","passed","Fri Nov 21 04:07:34 UTC 2025","","test_ui_search","",""
"","23122","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Nov 21 04:06:03 UTC 2025","passed","Fri Nov 21 04:06:26 UTC 2025","","test_ui_add_product","",""
"","2852","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Nov 21 04:06:27 UTC 2025","failed","Fri Nov 21 04:06:30 UTC 2025","","test_ui_cart","",""
