"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Sat Jun 07 20:18:46 UTC 2025","passed","Sat Jun 07 20:18:46 UTC 2025","","test_api_sla","",""
"","9891","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 20:17:48 UTC 2025","passed","Sat Jun 07 20:17:58 UTC 2025","","test_ui_search","",""
"","6418","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Sat Jun 07 20:15:24 UTC 2025","passed","Sat Jun 07 20:15:31 UTC 2025","","test_invalied_search","",""
"","10086","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 20:17:09 UTC 2025","passed","Sat Jun 07 20:17:19 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1960","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Sat Jun 07 20:15:21 UTC 2025","failed","Sat Jun 07 20:15:23 UTC 2025","","test_fail_screenshot","",""
"","9523","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 20:17:38 UTC 2025","passed","Sat Jun 07 20:17:48 UTC 2025","","test_ui_search","",""
"","9712","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 20:17:29 UTC 2025","passed","Sat Jun 07 20:17:38 UTC 2025","","test_ui_search","",""
"","9486","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 20:18:07 UTC 2025","passed","Sat Jun 07 20:18:17 UTC 2025","","test_ui_search","",""
"","9527","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 20:18:26 UTC 2025","passed","Sat Jun 07 20:18:36 UTC 2025","","test_ui_search","",""
"","35","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Sat Jun 07 20:18:46 UTC 2025","passed","Sat Jun 07 20:18:46 UTC 2025","","test_search_movie","",""
"특정 영화 상세 정보 API 테스트","45","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 07 20:18:46 UTC 2025","passed","Sat Jun 07 20:18:46 UTC 2025","","test_movie_details","",""
"","31","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Sat Jun 07 20:18:46 UTC 2025","broken","Sat Jun 07 20:18:46 UTC 2025","","test_moive_invalid_api_key","",""
"","9596","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 20:17:19 UTC 2025","passed","Sat Jun 07 20:17:29 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","33","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Sat Jun 07 20:18:46 UTC 2025","passed","Sat Jun 07 20:18:46 UTC 2025","","test_movie_details","",""
"","9752","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 20:18:17 UTC 2025","passed","Sat Jun 07 20:18:26 UTC 2025","","test_ui_search","",""
"","9216","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Sat Jun 07 20:18:36 UTC 2025","passed","Sat Jun 07 20:18:45 UTC 2025","","test_ui_search","",""
"","22734","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Sat Jun 07 20:15:32 UTC 2025","passed","Sat Jun 07 20:15:54 UTC 2025","","test_ui_add_product","",""
