"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9312","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 25 04:10:00 UTC 2025","passed","Tue Nov 25 04:10:09 UTC 2025","","test_ui_quantity","",""
"","9796","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 04:10:20 UTC 2025","passed","Tue Nov 25 04:10:30 UTC 2025","","test_ui_search","",""
"","9421","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 04:11:45 UTC 2025","passed","Tue Nov 25 04:11:55 UTC 2025","","test_ui_search","",""
"","9292","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 04:10:49 UTC 2025","passed","Tue Nov 25 04:10:58 UTC 2025","","test_ui_search","",""
"","9402","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 04:10:58 UTC 2025","passed","Tue Nov 25 04:11:08 UTC 2025","","test_ui_search","",""
"","31614","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 25 04:11:55 UTC 2025","passed","Tue Nov 25 04:12:27 UTC 2025","","test_ui_sort_button","",""
"","2362","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 25 04:09:33 UTC 2025","failed","Tue Nov 25 04:09:35 UTC 2025","","test_ui_cart","",""
"","10803","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 25 04:09:48 UTC 2025","broken","Tue Nov 25 04:09:59 UTC 2025","","test_ui_product_add_flow","",""
"","6282","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 25 04:09:02 UTC 2025","passed","Tue Nov 25 04:09:08 UTC 2025","","test_invalied_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2838","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 25 04:08:58 UTC 2025","failed","Tue Nov 25 04:09:01 UTC 2025","","test_fail_screenshot","",""
"","9347","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 04:10:30 UTC 2025","passed","Tue Nov 25 04:10:40 UTC 2025","","test_ui_search","",""
"","9096","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 04:11:17 UTC 2025","passed","Tue Nov 25 04:11:26 UTC 2025","","test_ui_search","",""
"","23468","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 25 04:09:09 UTC 2025","passed","Tue Nov 25 04:09:32 UTC 2025","","test_ui_add_product","",""
"","9556","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 04:11:08 UTC 2025","passed","Tue Nov 25 04:11:17 UTC 2025","","test_ui_search","",""
"","9427","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 04:11:36 UTC 2025","passed","Tue Nov 25 04:11:45 UTC 2025","","test_ui_search","",""
"","9381","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 04:11:26 UTC 2025","passed","Tue Nov 25 04:11:36 UTC 2025","","test_ui_search","",""
"","10504","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 04:10:10 UTC 2025","passed","Tue Nov 25 04:10:20 UTC 2025","","test_ui_search","",""
"","11096","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 25 04:09:36 UTC 2025","failed","Tue Nov 25 04:09:47 UTC 2025","","test_ui_login","",""
"","7271","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 25 04:08:50 UTC 2025","passed","Tue Nov 25 04:08:57 UTC 2025","","test_blank_search","",""
"","9377","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 25 04:10:40 UTC 2025","passed","Tue Nov 25 04:10:49 UTC 2025","","test_ui_search","",""
