"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9587","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Mon Sep 15 00:14:26 UTC 2025","failed","Mon Sep 15 00:14:36 UTC 2025","","test_ui_quantity","",""
"","7202","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Mon Sep 15 00:13:04 UTC 2025","passed","Mon Sep 15 00:13:11 UTC 2025","","test_invalied_search","",""
"","9418","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 00:14:57 UTC 2025","passed","Mon Sep 15 00:15:06 UTC 2025","","test_ui_search","",""
"","14335","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Mon Sep 15 00:12:45 UTC 2025","passed","Mon Sep 15 00:13:00 UTC 2025","","test_blank_search","",""
"","14","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Mon Sep 15 00:16:54 UTC 2025","passed","Mon Sep 15 00:16:54 UTC 2025","","test_popular_movie","",""
"","56","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 15 00:16:54 UTC 2025","passed","Mon Sep 15 00:16:54 UTC 2025","","test_api_sla","",""
"","9451","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 00:14:48 UTC 2025","passed","Mon Sep 15 00:14:57 UTC 2025","","test_ui_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2476","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Mon Sep 15 00:13:00 UTC 2025","failed","Mon Sep 15 00:13:03 UTC 2025","","test_fail_screenshot","",""
"","9520","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 00:15:34 UTC 2025","passed","Mon Sep 15 00:15:44 UTC 2025","","test_ui_search","",""
"","9165","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 00:15:06 UTC 2025","passed","Mon Sep 15 00:15:16 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","56","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 00:16:54 UTC 2025","passed","Mon Sep 15 00:16:54 UTC 2025","","test_movie_details","",""
"","29380","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Mon Sep 15 00:13:56 UTC 2025","broken","Mon Sep 15 00:14:25 UTC 2025","","test_ui_product_add_flow","",""
"","11536","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Mon Sep 15 00:13:44 UTC 2025","passed","Mon Sep 15 00:13:55 UTC 2025","","test_ui_login","",""
"","6642","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Mon Sep 15 00:13:37 UTC 2025","passed","Mon Sep 15 00:13:43 UTC 2025","","test_ui_cart","",""
"","9153","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 00:15:25 UTC 2025","passed","Mon Sep 15 00:15:34 UTC 2025","","test_ui_search","",""
"","24386","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Mon Sep 15 00:13:12 UTC 2025","passed","Mon Sep 15 00:13:36 UTC 2025","","test_ui_add_product","",""
"","37","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Mon Sep 15 00:16:54 UTC 2025","passed","Mon Sep 15 00:16:54 UTC 2025","","test_search_movie","",""
"","9121","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 00:16:11 UTC 2025","passed","Mon Sep 15 00:16:21 UTC 2025","","test_ui_search","",""
"","10894","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 00:14:37 UTC 2025","passed","Mon Sep 15 00:14:48 UTC 2025","","test_ui_search","",""
"","9431","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 00:15:16 UTC 2025","passed","Mon Sep 15 00:15:25 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","71","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 00:16:54 UTC 2025","passed","Mon Sep 15 00:16:54 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","39","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 00:16:54 UTC 2025","passed","Mon Sep 15 00:16:54 UTC 2025","","test_movie_details","",""
"","232","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Mon Sep 15 00:16:54 UTC 2025","passed","Mon Sep 15 00:16:54 UTC 2025","","test_api_sla","",""
"","9463","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 00:15:53 UTC 2025","passed","Mon Sep 15 00:16:02 UTC 2025","","test_ui_search","",""
"","31706","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Mon Sep 15 00:16:21 UTC 2025","passed","Mon Sep 15 00:16:53 UTC 2025","","test_ui_sort_button","",""
"","9132","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 00:16:02 UTC 2025","passed","Mon Sep 15 00:16:11 UTC 2025","","test_ui_search","",""
"","38","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Mon Sep 15 00:16:54 UTC 2025","broken","Mon Sep 15 00:16:54 UTC 2025","","test_moive_invalid_api_key","",""
"","9099","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Mon Sep 15 00:15:44 UTC 2025","passed","Mon Sep 15 00:15:53 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","43","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Mon Sep 15 00:16:54 UTC 2025","passed","Mon Sep 15 00:16:54 UTC 2025","","test_movie_details","",""
