"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11490","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Tue Nov 18 04:07:27 UTC 2025","broken","Tue Nov 18 04:07:38 UTC 2025","","test_ui_product_add_flow","",""
"","8871","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Tue Nov 18 04:07:39 UTC 2025","passed","Tue Nov 18 04:07:48 UTC 2025","","test_ui_quantity","",""
"","11340","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Tue Nov 18 04:07:15 UTC 2025","failed","Tue Nov 18 04:07:26 UTC 2025","","test_ui_login","",""
"","9569","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 04:08:48 UTC 2025","passed","Tue Nov 18 04:08:58 UTC 2025","","test_ui_search","",""
"","7730","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Tue Nov 18 04:06:27 UTC 2025","passed","Tue Nov 18 04:06:35 UTC 2025","","test_blank_search","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","2290","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Tue Nov 18 04:06:36 UTC 2025","failed","Tue Nov 18 04:06:38 UTC 2025","","test_fail_screenshot","",""
"","9558","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 04:08:10 UTC 2025","passed","Tue Nov 18 04:08:19 UTC 2025","","test_ui_search","",""
"","9642","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 04:08:19 UTC 2025","passed","Tue Nov 18 04:08:29 UTC 2025","","test_ui_search","",""
"","31583","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Tue Nov 18 04:09:38 UTC 2025","passed","Tue Nov 18 04:10:09 UTC 2025","","test_ui_sort_button","",""
"","9669","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 04:09:08 UTC 2025","passed","Tue Nov 18 04:09:18 UTC 2025","","test_ui_search","",""
"","23801","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Tue Nov 18 04:06:46 UTC 2025","passed","Tue Nov 18 04:07:10 UTC 2025","","test_ui_add_product","",""
"","10984","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 04:07:49 UTC 2025","passed","Tue Nov 18 04:08:00 UTC 2025","","test_ui_search","",""
"","10084","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 04:08:00 UTC 2025","passed","Tue Nov 18 04:08:10 UTC 2025","","test_ui_search","",""
"","9609","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 04:09:18 UTC 2025","passed","Tue Nov 18 04:09:27 UTC 2025","","test_ui_search","",""
"","9846","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 04:08:39 UTC 2025","passed","Tue Nov 18 04:08:48 UTC 2025","","test_ui_search","",""
"","9535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 04:08:29 UTC 2025","passed","Tue Nov 18 04:08:39 UTC 2025","","test_ui_search","",""
"","6447","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Tue Nov 18 04:06:39 UTC 2025","passed","Tue Nov 18 04:06:46 UTC 2025","","test_invalied_search","",""
"","3035","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Tue Nov 18 04:07:11 UTC 2025","failed","Tue Nov 18 04:07:14 UTC 2025","","test_ui_cart","",""
"","9636","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 04:09:27 UTC 2025","passed","Tue Nov 18 04:09:37 UTC 2025","","test_ui_search","",""
"","9849","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Tue Nov 18 04:08:58 UTC 2025","passed","Tue Nov 18 04:09:08 UTC 2025","","test_ui_search","",""
