"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9567","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 20:19:54 UTC 2025","passed","Thu May 08 20:20:04 UTC 2025","","test_ui_search","",""
"","38","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu May 08 20:20:14 UTC 2025","passed","Thu May 08 20:20:14 UTC 2025","","test_search_movie","",""
"","9545","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 20:18:58 UTC 2025","passed","Thu May 08 20:19:07 UTC 2025","","test_ui_search","",""
"","23341","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Thu May 08 20:17:07 UTC 2025","passed","Thu May 08 20:17:30 UTC 2025","","test_ui_add_product","",""
"","9197","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 20:20:04 UTC 2025","passed","Thu May 08 20:20:13 UTC 2025","","test_ui_search","",""
"","1899","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu May 08 20:18:14 UTC 2025","failed","Thu May 08 20:18:16 UTC 2025","","test_ui_login","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1819","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Thu May 08 20:16:58 UTC 2025","failed","Thu May 08 20:17:00 UTC 2025","","test_fail_screenshot","",""
"","5503","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu May 08 20:17:01 UTC 2025","passed","Thu May 08 20:17:06 UTC 2025","","test_invalied_search","",""
"","10295","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 20:18:28 UTC 2025","passed","Thu May 08 20:18:38 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","34","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 20:20:14 UTC 2025","passed","Thu May 08 20:20:14 UTC 2025","","test_movie_details","",""
"","9824","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 20:18:48 UTC 2025","passed","Thu May 08 20:18:58 UTC 2025","","test_ui_search","",""
"","8398","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 20:17:31 UTC 2025","passed","Thu May 08 20:17:40 UTC 2025","","test_ui_cart","",""
"특정 영화 상세 정보 API 테스트","83","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 20:20:14 UTC 2025","passed","Thu May 08 20:20:14 UTC 2025","","test_movie_details","",""
"","33211","상품 검색 후 카테고리 버튼들이 동작 하는지 확인","src.tests.ui_tests","Thu May 08 20:17:40 UTC 2025","passed","Thu May 08 20:18:14 UTC 2025","","test_ui_category","",""
"","9207","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 20:19:45 UTC 2025","passed","Thu May 08 20:19:54 UTC 2025","","test_ui_search","",""
"","9201","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 20:19:36 UTC 2025","passed","Thu May 08 20:19:45 UTC 2025","","test_ui_search","",""
"","43","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu May 08 20:20:14 UTC 2025","passed","Thu May 08 20:20:14 UTC 2025","","test_popular_movie","",""
"","7585","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Thu May 08 20:16:50 UTC 2025","passed","Thu May 08 20:16:57 UTC 2025","","test_blank_search","",""
"","9551","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 20:19:07 UTC 2025","passed","Thu May 08 20:19:17 UTC 2025","","test_ui_search","",""
"","9535","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 20:19:17 UTC 2025","passed","Thu May 08 20:19:26 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","53","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 20:20:14 UTC 2025","passed","Thu May 08 20:20:14 UTC 2025","","test_movie_details","",""
"","9820","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 20:18:38 UTC 2025","passed","Thu May 08 20:18:48 UTC 2025","","test_ui_search","",""
"","9543","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu May 08 20:18:18 UTC 2025","passed","Thu May 08 20:18:27 UTC 2025","","test_ui_quantity","",""
"","228","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu May 08 20:20:14 UTC 2025","broken","Thu May 08 20:20:14 UTC 2025","","test_moive_invalid_api_key","",""
"","9520","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu May 08 20:19:26 UTC 2025","passed","Thu May 08 20:19:36 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","56","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu May 08 20:20:14 UTC 2025","passed","Thu May 08 20:20:14 UTC 2025","","test_movie_details","",""
