"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6130","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Fri Jun 27 12:27:40 UTC 2025","passed","Fri Jun 27 12:27:46 UTC 2025","","test_invalied_search","",""
"","8774","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Fri Jun 27 12:28:53 UTC 2025","passed","Fri Jun 27 12:29:01 UTC 2025","","test_ui_quantity","",""
"","9796","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 12:29:12 UTC 2025","passed","Fri Jun 27 12:29:22 UTC 2025","","test_ui_search","",""
"","30655","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Fri Jun 27 12:30:48 UTC 2025","passed","Fri Jun 27 12:31:18 UTC 2025","","test_ui_sort_button","",""
"","9752","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Fri Jun 27 12:28:17 UTC 2025","passed","Fri Jun 27 12:28:26 UTC 2025","","test_ui_login","",""
"","17","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Fri Jun 27 12:31:20 UTC 2025","passed","Fri Jun 27 12:31:20 UTC 2025","","test_popular_movie","",""
"
    일부러 실패하게 만드는 테스트
    - 올바르지 않은 요소 선택
    - 검색창이 없는 요소를 클릭 시도하여 실패 유발
    ","1709","FAILED 기능 동작 하는지 확인","src.tests.ui_tests","Fri Jun 27 12:27:37 UTC 2025","failed","Fri Jun 27 12:27:39 UTC 2025","","test_fail_screenshot","",""
"","9407","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 12:29:41 UTC 2025","passed","Fri Jun 27 12:29:50 UTC 2025","","test_ui_search","",""
"","9408","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 12:29:50 UTC 2025","passed","Fri Jun 27 12:30:00 UTC 2025","","test_ui_search","",""
"","54","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Fri Jun 27 12:31:20 UTC 2025","passed","Fri Jun 27 12:31:20 UTC 2025","","test_search_movie","",""
"","9602","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 12:30:00 UTC 2025","passed","Fri Jun 27 12:30:09 UTC 2025","","test_ui_search","",""
"","311","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 27 12:31:19 UTC 2025","passed","Fri Jun 27 12:31:19 UTC 2025","","test_api_sla","",""
"","6098","장바구니 버튼이 동작 하는지 확인","src.tests.ui_tests","Fri Jun 27 12:28:10 UTC 2025","passed","Fri Jun 27 12:28:16 UTC 2025","","test_ui_cart","",""
"","9136","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 12:30:09 UTC 2025","passed","Fri Jun 27 12:30:19 UTC 2025","","test_ui_search","",""
"","9471","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 12:29:31 UTC 2025","passed","Fri Jun 27 12:29:41 UTC 2025","","test_ui_search","",""
"","9835","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 12:29:02 UTC 2025","passed","Fri Jun 27 12:29:12 UTC 2025","","test_ui_search","",""
"","67","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Fri Jun 27 12:31:19 UTC 2025","broken","Fri Jun 27 12:31:19 UTC 2025","","test_moive_invalid_api_key","",""
"","6502","공백 입력 시, 팝업 노출 확인","src.tests.ui_tests","Fri Jun 27 12:27:30 UTC 2025","passed","Fri Jun 27 12:27:36 UTC 2025","","test_blank_search","",""
"","24609","로그인 후 상품 추가하고 상품이 장바구니에 담겨 있는지 확인","src.tests.ui_tests","Fri Jun 27 12:28:27 UTC 2025","broken","Fri Jun 27 12:28:52 UTC 2025","","test_ui_product_add_flow","",""
"","9406","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 12:30:19 UTC 2025","passed","Fri Jun 27 12:30:28 UTC 2025","","test_ui_search","",""
"","9449","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 12:30:37 UTC 2025","passed","Fri Jun 27 12:30:47 UTC 2025","","test_ui_search","",""
"","9453","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 12:30:28 UTC 2025","passed","Fri Jun 27 12:30:37 UTC 2025","","test_ui_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 27 12:31:19 UTC 2025","passed","Fri Jun 27 12:31:19 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","66","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 27 12:31:19 UTC 2025","passed","Fri Jun 27 12:31:19 UTC 2025","","test_movie_details","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 27 12:31:19 UTC 2025","passed","Fri Jun 27 12:31:19 UTC 2025","","test_movie_details","",""
"","9587","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Fri Jun 27 12:29:22 UTC 2025","passed","Fri Jun 27 12:29:31 UTC 2025","","test_ui_search","",""
"","22490","상품 검색 후 장바구니 추가 기능 동작 확인","src.tests.ui_tests","Fri Jun 27 12:27:47 UTC 2025","passed","Fri Jun 27 12:28:09 UTC 2025","","test_ui_add_product","",""
"특정 영화 상세 정보 API 테스트","68","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Fri Jun 27 12:31:19 UTC 2025","passed","Fri Jun 27 12:31:20 UTC 2025","","test_movie_details","",""
"","40","SLA 응답 시간 테스트 - 2초 미만","src.tests.api_tests","Fri Jun 27 12:31:19 UTC 2025","passed","Fri Jun 27 12:31:19 UTC 2025","","test_api_sla","",""
