"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9386","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 01:07:42 UTC 2025","passed","Thu Jun 12 01:07:52 UTC 2025","","test_ui_search","",""
"","7367","존재하지 않는 상품 검색 시, 결과 없음 메시지 확인","src.tests.ui_tests","Thu Jun 12 01:04:40 UTC 2025","passed","Thu Jun 12 01:04:48 UTC 2025","","test_invalied_search","",""
"특정 영화 상세 정보 API 테스트","42","유효한 movie_id에 대한 상세 정보 조회 테스트","src.tests.api_tests","Thu Jun 12 01:08:11 UTC 2025","passed","Thu Jun 12 01:08:11 UTC 2025","","test_movie_details","",""
"","35934","상품 검색 후 카테고리 버튼들이 동작하는지 확인","src.tests.ui_tests","Thu Jun 12 01:05:19 UTC 2025","passed","Thu Jun 12 01:05:55 UTC 2025","","test_ui_category","",""
"","10260","수량 증가/감소 버튼 동작 확인","src.tests.ui_tests","Thu Jun 12 01:06:14 UTC 2025","passed","Thu Jun 12 01:06:24 UTC 2025","","test_ui_quantity","",""
"","12808","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 01:06:25 UTC 2025","passed","Thu Jun 12 01:06:38 UTC 2025","","test_ui_search","",""
"","9055","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 01:07:06 UTC 2025","passed","Thu Jun 12 01:07:15 UTC 2025","","test_ui_search","",""
"","9425","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 01:07:52 UTC 2025","passed","Thu Jun 12 01:08:01 UTC 2025","","test_ui_search","",""
"","9359","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 01:06:56 UTC 2025","passed","Thu Jun 12 01:07:06 UTC 2025","","test_ui_search","",""
"","8869","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 01:06:47 UTC 2025","passed","Thu Jun 12 01:06:56 UTC 2025","","test_ui_search","",""
"","17043","잘못된 ID,PW 입력 시 로그인이 실패하는지 확인","src.tests.ui_tests","Thu Jun 12 01:05:56 UTC 2025","failed","Thu Jun 12 01:06:13 UTC 2025","","test_ui_login","",""
"","36","API 키가 잘못 되었을 때 401 Unauthorized 확인","src.tests.api_tests","Thu Jun 12 01:08:11 UTC 2025","broken","Thu Jun 12 01:08:11 UTC 2025","","test_moive_invalid_api_key","",""
"","15","인기 영화 목록 조회 - 200 응답 확인","src.tests.api_tests","Thu Jun 12 01:08:11 UTC 2025","passed","Thu Jun 12 01:08:11 UTC 2025","","test_popular_movie","",""
"","41","영화 검색 기능이 잘 동작 하는지 확인","src.tests.api_tests","Thu Jun 12 01:08:11 UTC 2025","passed","Thu Jun 12 01:08:11 UTC 2025","","test_search_movie","",""
"","9384","입력된 상품명으로 검색 시 검색되는지 확인","src.tests.ui_tests","Thu Jun 12 01:07:33 UTC 2025","passed","Thu Jun 12 01:07:42 UTC 2025","","test_ui_search","",""
